,0,1,2,3,4,5,6,7,8,9,10,11
19,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
20,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
21,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
22,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
23,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
24,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
25,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
26,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
27,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
28,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
29,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
30,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
31,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
32,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
33,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
34,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
35,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
36,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
37,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
38,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
39,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
40,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
41,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
42,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
43,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
44,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
45,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
46,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
47,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
48,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
49,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
50,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
51,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
52,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
53,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
54,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
55,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
56,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
57,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
58,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
59,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
60,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
61,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
62,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
63,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
64,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
65,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
66,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
67,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
68,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
69,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
70,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
71,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
72,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
73,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
74,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
75,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
76,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
77,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
78,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
79,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
80,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
81,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
82,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
83,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
84,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
85,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
86,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
87,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
88,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
89,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
90,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
91,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
92,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
93,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
94,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
95,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
96,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
97,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
98,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
99,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
100,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
101,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
102,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
103,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
104,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
105,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
106,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
107,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
108,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
109,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
110,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
111,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
112,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
113,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
114,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
115,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
116,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
117,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
118,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
119,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
120,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
121,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
122,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
123,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
124,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
125,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
126,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
127,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
128,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
129,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
130,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
131,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
132,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
133,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
134,3.0,12.000000000000036,12.156079204498079,12.000000000000318,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
135,3.0,12.21348920390177,12.57277887623686,12.000000000000218,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
136,3.0,13.285170791057176,13.380196162954258,12.000000000000243,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
137,3.0,14.621886923631456,14.487675548317037,12.00000000000034,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
138,3.0,16.095421275430148,16.19906584735319,12.000000000001885,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
139,3.0,17.578297808366962,17.84520933801591,12.000000000001133,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
140,3.0,43.00000000001031,18.679172304511,12.000000000004109,12.000000000000036,12.156079204498079,12.000000000000318,12.0,12.0,12.0,12.0,12.0
141,3.0,43.00000000000357,20.282748788597512,12.000000000001942,12.21348920390177,12.57277887623686,12.000000000000218,12.0,12.0,12.0,12.0,12.0
142,3.0,43.00000000000176,22.53029013054989,12.000000000001343,13.285170791057176,13.380196162954258,12.000000000000243,12.0,12.0,12.0,12.0,12.0
143,3.0,43.000000000008406,25.2417880666641,12.000000000007653,14.621886923631456,14.487675548317037,12.00000000000034,12.0,12.0,12.0,12.0,12.0
144,3.0,43.0000000000066,27.716570093870647,12.000000000006082,16.095421275430148,16.19906584735319,12.000000000001885,12.0,12.0,12.0,12.0,12.0
145,3.0,43.0000000000066,45.0,12.000000000006082,17.578297808366962,17.84520933801591,12.000000000001133,12.000000000000318,12.0,12.0,12.0,12.0
146,3.0,43.0000000000066,45.0,12.000000000006082,43.00000000001031,18.679172304511,12.000000000004109,12.000000000000218,12.000000000000036,12.156079204498079,12.0,12.0
147,3.0,43.0000000000066,45.0,12.000000000006082,43.00000000000357,20.282748788597512,12.000000000001942,12.000000000000243,12.21348920390177,12.57277887623686,12.0,12.0
148,3.0,24.976532417439756,45.000000000011084,12.000000000014674,43.00000000000176,22.53029013054989,12.000000000001343,12.00000000000034,13.285170791057176,13.380196162954258,12.0,12.0
149,3.0,16.033061699783996,45.0,12.0,43.000000000008406,25.2417880666641,12.000000000007653,12.000000000001885,14.621886923631456,14.487675548317037,12.0,12.0
150,3.0,12.0,45.0,45.0,43.0000000000066,27.716570093870647,12.000000000006082,12.000000000001133,16.095421275430148,16.19906584735319,12.0,12.0
151,3.0,12.0,45.0,45.0,43.0000000000066,45.0,12.000000000006082,12.000000000004109,17.578297808366962,17.84520933801591,12.000000000000318,12.0
152,3.0,12.0,45.0,45.0,43.0000000000066,45.0,12.000000000006082,12.000000000001942,43.00000000001031,18.679172304511,12.000000000000218,12.000000000000036
153,3.0,12.000000000002368,25.26311340580083,45.00000000000808,43.0000000000066,45.0,12.000000000006082,12.000000000001343,43.00000000000357,20.282748788597512,12.000000000000243,12.21348920390177
154,3.0,12.0,15.451718481599517,45.0,24.976532417439756,45.000000000011084,12.000000000014674,12.000000000007653,43.00000000000176,22.53029013054989,12.00000000000034,13.285170791057176
155,3.0,12.0,12.0,45.0,16.033061699783996,45.0,12.0,12.000000000006082,43.000000000008406,25.2417880666641,12.000000000001885,14.621886923631456
156,3.0,12.0,12.0,45.0,12.0,45.0,45.0,12.000000000006082,43.0000000000066,27.716570093870647,12.000000000001133,16.095421275430148
157,3.0,12.0,12.0,45.0,12.0,45.0,45.0,12.000000000006082,43.0000000000066,45.0,12.000000000004109,17.578297808366962
158,3.0,12.000000000002897,12.000000000006398,23.776185355833196,12.0,45.0,45.0,12.000000000006082,43.0000000000066,45.0,12.000000000001942,43.00000000001031
159,3.0,12.0,12.0,15.497134413507395,12.000000000002368,25.26311340580083,45.00000000000808,12.000000000014674,43.0000000000066,45.0,12.000000000001343,43.00000000000357
160,3.0,12.0,12.0,12.0,12.0,15.451718481599517,45.0,12.0,24.976532417439756,45.000000000011084,12.000000000007653,43.00000000000176
161,3.0,12.0,12.0,12.0,12.0,12.0,45.0,45.0,16.033061699783996,45.0,12.000000000006082,43.000000000008406
162,3.0,12.0,12.0,12.0,12.0,12.0,45.0,45.0,12.0,45.0,12.000000000006082,43.0000000000066
163,3.0,12.257575637359356,13.574760726700717,12.000000000004963,12.0,12.0,45.0,45.0,12.0,45.0,12.000000000006082,43.0000000000066
164,3.0,12.912893042216103,18.978558745434178,12.000000000002276,12.000000000002897,12.000000000006398,23.776185355833196,45.00000000000808,12.0,45.0,12.000000000006082,43.0000000000066
165,3.0,13.796153651853858,25.213613880020706,12.000000000004269,12.0,12.0,15.497134413507395,45.0,12.000000000002368,25.26311340580083,12.000000000014674,43.0000000000066
166,3.0,13.975670259763955,28.561174584630606,12.000000000013033,12.0,12.0,12.0,45.0,12.0,15.451718481599517,12.0,24.976532417439756
167,3.0,13.491770120555781,28.76412762554235,12.000000000005466,12.0,12.0,12.0,45.0,12.0,12.0,45.0,16.033061699783996
168,3.0,12.998658406406312,27.758157036842494,12.000000000009122,12.0,12.0,12.0,45.0,12.0,12.0,45.0,12.0
169,3.0,12.708720130967789,26.772278639403734,12.000000000001775,12.257575637359356,13.574760726700717,12.000000000004963,23.776185355833196,12.0,12.0,45.0,12.0
170,3.0,12.281677692878445,24.87468996760862,12.000000000002624,12.912893042216103,18.978558745434178,12.000000000002276,15.497134413507395,12.000000000002897,12.000000000006398,45.00000000000808,12.0
171,3.0,12.000000000000057,21.96513061283957,12.00000000000062,13.796153651853858,25.213613880020706,12.000000000004269,12.0,12.0,12.0,45.0,12.000000000002368
172,3.0,12.000000000000103,19.18122495337474,12.000000000000822,13.975670259763955,28.561174584630606,12.000000000013033,12.0,12.0,12.0,45.0,12.0
173,3.0,12.0,15.96132492211796,12.0,13.491770120555781,28.76412762554235,12.000000000005466,12.0,12.0,12.0,45.0,12.0
174,3.0,12.000000000000668,12.897170915476588,12.000000000001569,12.998658406406312,27.758157036842494,12.000000000009122,12.000000000004963,12.0,12.0,45.0,12.0
175,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.708720130967789,26.772278639403734,12.000000000001775,12.000000000002276,12.257575637359356,13.574760726700717,23.776185355833196,12.0
176,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.281677692878445,24.87468996760862,12.000000000002624,12.000000000004269,12.912893042216103,18.978558745434178,15.497134413507395,12.000000000002897
177,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000000057,21.96513061283957,12.00000000000062,12.000000000013033,13.796153651853858,25.213613880020706,12.0,12.0
178,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000000103,19.18122495337474,12.000000000000822,12.000000000005466,13.975670259763955,28.561174584630606,12.0,12.0
179,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.0,15.96132492211796,12.0,12.000000000009122,13.491770120555781,28.76412762554235,12.0,12.0
180,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000000668,12.897170915476588,12.000000000001569,12.000000000001775,12.998658406406312,27.758157036842494,12.000000000004963,12.0
181,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002624,12.708720130967789,26.772278639403734,12.000000000002276,12.257575637359356
182,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.00000000000062,12.281677692878445,24.87468996760862,12.000000000004269,12.912893042216103
183,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000000822,12.000000000000057,21.96513061283957,12.000000000013033,13.796153651853858
184,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.0,12.000000000000103,19.18122495337474,12.000000000005466,13.975670259763955
185,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001569,12.0,15.96132492211796,12.000000000009122,13.491770120555781
186,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000000668,12.897170915476588,12.000000000001775,12.998658406406312
187,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002624,12.708720130967789
188,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.00000000000062,12.281677692878445
189,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000000822,12.000000000000057
190,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.0,12.000000000000103
191,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000001569,12.0
192,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000000668
193,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
194,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
195,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
196,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
197,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
198,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
199,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
200,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
201,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
202,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
203,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
204,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
205,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
206,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
207,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
208,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
209,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
210,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
211,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
212,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
213,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
214,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
215,3.0,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
216,3.0,12.741172830208805,12.165987051469704,12.00000000000085,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
217,3.0,14.186651277244225,13.210120085647828,12.000000000000407,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
218,3.0,15.748388033762213,14.565600554894866,12.000000000000263,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
219,3.0,17.41857793343511,16.47061173029838,12.000000000000863,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
