,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
10,1624.92605,86.0,84.0,90.0,80.0,39.0,83.0,72.0,51.0,70.0,86.0,15.926713021577243,15.28421267395953,15.770808053329286,14.3651502357562,6.200345016961387,14.824231708638596,12.778590786364253,9.688346037161581,12.769799664513723,15.953362408747731,4.0,0.0,0.0,1.0,74.0,71.0,70.0,55.0,10.0,3.0,2.0,3.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
11,1625.071043,88.0,82.0,92.0,80.0,37.0,82.0,66.0,53.0,70.0,93.0,17.37922047208713,16.685833246773218,17.286886612651095,15.696281048580591,6.669531221678981,16.186058701924196,13.933851230322862,10.551171503624719,13.930683702820284,17.431513931362613,6.0,2.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,6.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
12,1625.215726,87.0,82.0,90.0,78.0,37.0,81.0,72.0,53.0,70.0,88.0,18.857334042258362,18.10473658661388,18.844417539360645,17.049249477587463,7.227166633726782,17.57427226821931,15.123548643010533,11.429531997151487,15.124524209086292,18.93715471415166,7.0,4.0,3.0,4.0,75.0,71.0,70.0,54.0,10.0,4.0,2.0,2.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
13,1625.361732,88.0,81.0,86.0,78.0,37.0,80.0,68.0,51.0,71.0,90.0,20.317065248058743,19.484804264415573,20.36174684291817,18.375047022624763,7.842477515685134,18.939270674917477,16.28510054641255,12.294946110903837,16.307330832513642,20.43042921183401,4.0,2.0,1.0,2.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
14,1625.506163,92.0,85.0,87.0,81.0,39.0,81.0,72.0,48.0,69.0,90.0,21.735827785662867,20.80615020948689,21.8125943649416,19.646325982794696,8.469508916336189,20.250321774047972,17.40226295680308,13.121478796576124,17.44262944116929,21.875107894194286,2.0,0.0,0.0,0.0,75.0,71.0,70.0,54.0,9.0,3.0,3.0,4.0,10.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
15,1625.680143,88.0,87.0,88.0,77.0,37.0,80.0,66.0,51.0,70.0,88.0,23.108759010414573,22.077244696476125,23.185461019224736,20.86061396658388,9.10642044143808,21.503553064602535,18.472860070522156,13.909906700870982,18.531265375998206,23.272624022670357,8.0,3.0,3.0,3.0,74.0,71.0,71.0,54.0,9.0,2.0,0.0,1.0,10.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
16,1625.826126,88.0,83.0,82.0,81.0,20.0,81.0,71.0,53.0,70.0,90.0,24.448929866259355,23.322023954014163,24.4857879071215,22.04318330843332,9.653697328455593,22.70754756994956,19.50865111724797,14.667355828736897,19.577483189031277,24.62791230517313,3.0,1.0,0.0,1.0,74.0,71.0,70.0,54.0,9.0,3.0,1.0,3.0,10.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
17,1625.970625,90.0,84.0,89.0,79.0,37.0,83.0,71.0,50.0,69.0,88.0,25.767466020586557,24.5535609402671,25.744113156409455,23.20314116299586,10.169427665152316,23.887476567198735,20.52476944919016,15.398369526345217,20.59661179871418,25.946104587295906,5.0,2.0,1.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,6.0,10.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
18,1626.115502,88.0,87.0,86.0,79.0,41.0,82.0,68.0,52.0,73.0,91.0,27.069998491740133,25.794344826587906,26.970467774593736,24.351555875794656,10.653400196980567,25.05403978958709,21.5287152189716,16.118842545455617,21.606495586611867,27.246743791958632,7.0,4.0,3.0,4.0,74.0,71.0,70.0,55.0,11.0,4.0,2.0,3.0,10.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
19,1626.260635,90.0,82.0,87.0,80.0,37.0,81.0,69.0,51.0,69.0,88.0,28.352550895227782,27.01514433418009,28.18192003761133,25.487823379059577,11.098937345499577,26.21425326267797,22.518332050211068,16.83723438046396,22.606240595443804,28.519202145313404,5.0,2.0,2.0,2.0,75.0,71.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
20,1626.405499,90.0,84.0,86.0,79.0,18.0,79.0,70.0,51.0,70.0,92.0,29.609585163023542,28.216217789906256,29.37796570649594,26.606435259841014,11.540300434213583,27.357440126611657,23.49191279798633,17.54482406479993,23.591385877828113,29.774810044510303,2.0,0.0,0.0,0.0,74.0,71.0,70.0,53.0,9.0,2.0,1.0,3.0,10.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
21,1626.574688,88.0,85.0,88.0,79.0,37.0,81.0,66.0,51.0,67.0,90.0,30.838815245870382,29.37981127850135,30.563952063536167,27.698881933099564,11.974669301356371,28.476113721141473,24.42952803941168,18.24693358832929,24.551879368630576,31.015813689199767,9.0,5.0,4.0,5.0,75.0,71.0,70.0,55.0,12.0,5.0,3.0,3.0,10.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
22,1626.720851,88.0,86.0,86.0,79.0,37.0,83.0,72.0,55.0,70.0,88.0,32.03462408907971,30.51085525404057,31.72594298652848,28.76161942103469,12.407639574701811,29.56620828604773,25.354032569152263,18.941227701456747,25.485047846649618,32.225425301485174,5.0,2.0,1.0,2.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
23,1626.866741,91.0,86.0,84.0,79.0,39.0,79.0,68.0,54.0,69.0,88.0,33.20927200982253,31.617611950241066,32.85664624537406,29.79776256156067,12.849565898605977,30.61999018570544,26.24499285324696,19.625846516031633,26.386620438321636,33.41174178016337,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,9.0,3.0,2.0,3.0,10.0,29.0,29.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
24,1627.011712,88.0,84.0,89.0,79.0,20.0,83.0,71.0,52.0,70.0,87.0,34.35912446875462,32.71066638052634,33.96575760614512,30.810289872108818,13.262129942725915,31.653024194367212,27.12803114855307,20.30205360436662,27.26158687137683,34.55913993084527,6.0,2.0,2.0,3.0,77.0,71.0,70.0,55.0,12.0,5.0,4.0,5.0,10.0,29.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
25,1627.157277,90.0,85.0,91.0,79.0,39.0,78.0,71.0,51.0,70.0,90.0,35.48499387119843,33.7905536405094,35.05570279900153,31.79767015990387,13.671456734332445,32.65679120251552,27.99567061497633,20.972382583981126,28.12004405661428,35.672898384891454,7.0,4.0,3.0,4.0,75.0,71.0,71.0,55.0,10.0,3.0,2.0,1.0,10.0,29.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
26,1627.30222,90.0,82.0,87.0,80.0,37.0,83.0,67.0,50.0,68.0,89.0,36.59352460476878,34.84352825402625,36.12604687580647,32.773174892949015,14.060494405589727,33.64993486302328,28.856125846527675,21.62470989711204,28.961310875790755,36.756800032126414,3.0,0.0,0.0,1.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,29.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
27,1627.46431,88.0,86.0,89.0,81.0,20.0,81.0,73.0,51.0,66.0,88.0,37.67902469544818,35.87711436957307,37.198672513766425,33.73180971941258,14.437146285653123,34.62641327931534,29.708809667367092,22.2516898481257,29.783170055286483,37.81250099462586,4.0,1.0,0.0,1.0,75.0,71.0,70.0,54.0,9.0,3.0,1.0,3.0,10.0,29.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
28,1627.623658,88.0,81.0,91.0,77.0,19.0,81.0,69.0,55.0,72.0,84.0,38.73832282982217,36.87148982405522,38.26195765804481,34.67224944248758,14.761947926515528,35.584927996069695,30.54253642382743,22.862867071237027,30.596958694255996,38.84123141230595,6.0,2.0,1.0,2.0,77.0,71.0,70.0,54.0,9.0,2.0,0.0,1.0,10.0,29.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
29,1627.768829,88.0,87.0,90.0,79.0,39.0,79.0,67.0,50.0,68.0,87.0,39.773004892665334,37.83690379297056,39.32118470441356,35.59509990233482,15.05807902538249,36.51893532258233,31.35448620846056,23.44651958341042,31.38342337714661,39.841785203902866,4.0,1.0,0.0,2.0,78.0,71.0,71.0,55.0,11.0,4.0,3.0,5.0,10.0,10.0,29.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
30,1627.913692,86.0,84.0,90.0,76.0,39.0,81.0,69.0,51.0,70.0,86.0,40.7715079136904,38.78086907584161,40.36727034016531,36.48630246384695,15.328451354055387,37.4290835459883,32.13972901788859,24.01669357636172,32.15755522273922,40.81561742541986,6.0,3.0,3.0,4.0,76.0,71.0,71.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,34.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
31,1628.058772,86.0,80.0,92.0,79.0,37.0,81.0,69.0,50.0,72.0,86.0,41.73263719943723,39.69897875336078,41.40173787922048,37.351326940288175,15.642830668874797,38.31845519000854,32.89495293577129,24.573859362822873,32.9197175387676,41.75392557204817,6.0,3.0,2.0,3.0,75.0,71.0,70.0,54.0,9.0,2.0,0.0,0.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
32,1628.204406,88.0,85.0,88.0,80.0,39.0,79.0,71.0,51.0,66.0,86.0,42.66389870094298,40.60427948048121,42.4075628786757,38.191639580556775,16.00468354660251,39.18326514114715,33.637967167601616,25.123937386353592,33.66874658065742,42.66245554676726,1.0,1.0,0.0,1.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
33,1628.353652,90.0,84.0,93.0,77.0,37.0,83.0,69.0,48.0,66.0,90.0,43.576731740272436,41.49023378781528,43.398474860032415,39.00820975725117,16.43033111010001,40.031961908808555,34.360057654382466,25.65158121040089,34.39798471830181,43.55629255757194,8.0,4.0,3.0,4.0,74.0,71.0,70.0,55.0,12.0,5.0,4.0,3.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
34,1628.513707,85.0,83.0,89.0,81.0,20.0,83.0,66.0,54.0,73.0,86.0,44.46595718406254,42.355018249020986,44.36955472161165,39.81679214542351,16.84529527414566,40.874608806173946,35.07086875856182,26.16849251017174,35.118423654094194,44.43575029790507,4.0,2.0,2.0,3.0,74.0,71.0,71.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
35,1628.659979,88.0,81.0,88.0,79.0,20.0,83.0,71.0,52.0,70.0,90.0,45.349891331338966,43.19533438168542,45.314277236366685,40.61731185225931,17.232420467846296,41.707924213828214,35.77111655641855,26.671163089165052,35.8192293594142,45.32120172757689,5.0,3.0,2.0,3.0,77.0,71.0,71.0,53.0,9.0,2.0,0.0,0.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
36,1628.804538,86.0,82.0,93.0,78.0,19.0,82.0,71.0,51.0,70.0,90.0,46.21543759485105,44.00785025256003,46.239118128769654,41.41104812735057,17.490641883756048,42.54442927068112,36.45993498953538,27.166815932126635,36.506478157012914,46.20678099049226,3.0,0.0,0.0,1.0,78.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
37,1628.949824,86.0,83.0,87.0,83.0,37.0,82.0,70.0,53.0,69.0,93.0,47.05980491659142,44.80091561555588,47.137181882129305,42.20346769634289,17.650424876477807,43.369700487483705,37.14575521421532,27.667574668146887,37.18325854738107,47.09955133984558,3.0,1.0,0.0,2.0,74.0,71.0,70.0,55.0,11.0,4.0,3.0,5.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
38,1629.094834,84.0,83.0,90.0,78.0,37.0,78.0,71.0,50.0,70.0,88.0,47.87452402712,45.56978779050468,48.013765067924304,42.976847488309616,17.771794271855573,44.17257838778089,37.81935459988171,28.16712066761824,37.85763117188771,47.98247037810868,7.0,4.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,4.0,10.0,10.0,34.0,34.0,29.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0
39,1629.23977,86.0,85.0,85.0,79.0,37.0,83.0,70.0,52.0,69.0,88.0,48.65866700027091,46.33647257736922,48.85520258197309,43.73745688767521,17.941208454871532,44.95120575399733,38.4864374070205,28.65806169417621,38.515924470506,48.85513718376914,5.0,2.0,2.0,2.0,74.0,71.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0
40,1629.386154,90.0,83.0,88.0,78.0,37.0,81.0,69.0,52.0,68.0,90.0,49.42270395628797,47.08739938696449,49.66985082686964,44.47132869463926,18.198085881830664,45.70036159690274,39.14345427771683,29.140636023076322,39.16217151887961,49.704498251595744,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,8.0,2.0,0.0,2.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0
41,1629.530824,86.0,85.0,87.0,77.0,20.0,84.0,69.0,50.0,69.0,90.0,50.1721841221728,47.83657584600429,50.45310887804086,45.18208604810245,18.523534763633943,46.429657656522025,39.783960004401195,29.601352507248276,39.78584258524679,50.52959390412041,5.0,2.0,0.0,2.0,74.0,70.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0
42,1629.675931,88.0,86.0,90.0,80.0,39.0,85.0,69.0,52.0,70.0,90.0,50.922761585599254,48.59021062150052,51.21311104227459,45.87004074059518,18.90881850679873,47.15256147688378,40.405420628167185,30.04762547688667,40.382885347749294,51.3315965485661,7.0,4.0,3.0,4.0,74.0,71.0,70.0,55.0,11.0,4.0,2.0,3.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0
43,1629.820831,89.0,86.0,89.0,78.0,37.0,81.0,68.0,52.0,73.0,92.0,51.676457921668955,49.3392998911932,51.96407480146352,46.533866375870865,19.276774682312517,47.875960900810846,40.99780403708771,30.479847586286386,40.9755947608479,52.12180037938756,4.0,2.0,1.0,2.0,77.0,71.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0
44,1629.966056,88.0,84.0,87.0,81.0,37.0,82.0,69.0,53.0,69.0,88.0,52.42542176520109,50.080582807241136,52.69886099005136,47.19254257818526,19.598069299703067,48.59753159535991,41.56666901933447,30.91455414796463,41.56560487552854,52.89113284693517,2.0,0.0,0.0,0.0,78.0,71.0,70.0,53.0,8.0,2.0,1.0,2.0,10.0,10.0,10.0,34.0,29.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0
45,1630.124521,85.0,84.0,88.0,79.0,20.0,79.0,72.0,53.0,70.0,87.0,53.16443877789302,50.805777610180265,53.43029701876259,47.83913845023212,19.853646847955307,49.30313089296231,42.12928536052559,31.345742456642313,42.15230596870661,53.64961320039081,5.0,2.0,0.0,2.0,75.0,71.0,70.0,54.0,8.0,1.0,1.0,2.0,10.0,10.0,10.0,34.0,34.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0
46,1630.270203,86.0,84.0,89.0,80.0,20.0,81.0,68.0,51.0,69.0,90.0,53.87648230400517,51.51055160243698,54.15659440277071,48.4866162641092,20.04469542315657,49.98283946586739,42.67881127103065,31.77634195496337,42.7359028323207,54.39055599020468,4.0,1.0,0.0,2.0,75.0,71.0,71.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0
47,1630.415473,88.0,86.0,90.0,80.0,41.0,82.0,72.0,51.0,70.0,88.0,54.56293264374147,52.19573084355265,54.86753113545796,49.13484374303088,20.23874071874723,50.630542137789554,43.23366837396415,32.2011931401092,43.306689615759005,55.10897966191995,7.0,3.0,3.0,4.0,77.0,71.0,70.0,55.0,10.0,4.0,3.0,4.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0
48,1630.560732,88.0,86.0,89.0,79.0,19.0,82.0,72.0,55.0,72.0,86.0,55.223674106508334,52.86471601088515,55.57064668018633,49.768328280172405,20.384025259932205,51.248267090145234,43.79351090574726,32.61893485066983,43.86531129322169,55.79158946570666,5.0,3.0,2.0,2.0,79.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0
49,1630.705706,88.0,84.0,87.0,77.0,20.0,81.0,67.0,53.0,69.0,88.0,55.87305446377026,53.520362651494295,56.24976850892501,50.38565804119071,20.506911470662633,51.85318939187775,44.34339338518004,33.030973298100506,44.40310578910616,56.45007278024955,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,1.0,10.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0
50,1630.85179,86.0,85.0,90.0,78.0,20.0,79.0,72.0,51.0,69.0,90.0,56.51314058384881,54.16427151275723,56.921431581391275,50.97589071039112,20.582717847643394,52.441951792438196,44.88867121145404,33.431153066596664,44.92488084250934,57.09093406484725,6.0,2.0,1.0,3.0,74.0,70.0,70.0,55.0,12.0,6.0,5.0,5.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0
51,1631.010759,90.0,85.0,92.0,79.0,39.0,82.0,69.0,53.0,67.0,85.0,57.15048694335028,54.801123250572,57.58420349080634,51.54163684156764,20.64868666569455,53.032172119634566,45.41501454494642,33.8240996327527,45.42794547789094,57.71181302982705,5.0,2.0,1.0,2.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0
52,1631.193916,90.0,85.0,88.0,78.0,39.0,80.0,69.0,51.0,69.0,86.0,57.79284928024117,55.42664288506155,58.239959694089976,52.08762235393245,20.769557450476324,53.61017886095096,45.921102604570414,34.20707986448861,45.91597767662695,58.32110963531443,7.0,3.0,3.0,3.0,75.0,71.0,71.0,58.0,12.0,6.0,4.0,4.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0,10.0,10.0,10.0
53,1631.352412,90.0,85.0,90.0,80.0,37.0,80.0,69.0,50.0,68.0,87.0,58.43550366713785,56.038795284550005,58.8876770451144,52.62118285205007,20.95218382730203,54.17064635651463,46.4059611388933,34.57356833037698,46.3864116584927,58.916455822827025,4.0,2.0,2.0,2.0,74.0,70.0,70.0,54.0,10.0,4.0,3.0,4.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,10.0,10.0,10.0,10.0
54,1631.508935,86.0,86.0,83.0,80.0,41.0,84.0,71.0,50.0,72.0,90.0,59.065791735963934,56.63714073881981,59.507330126639125,53.15511816141352,21.23386503105983,54.72333766116257,46.879275554475846,34.922067278755954,46.84460260919877,59.49775472972597,1.0,0.0,0.0,0.0,74.0,71.0,70.0,53.0,9.0,3.0,2.0,4.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0
55,1631.656952,92.0,86.0,85.0,78.0,20.0,80.0,68.0,52.0,69.0,88.0,59.69018755385481,57.22501277398821,60.09698064674915,53.68332837147078,21.532273522595503,55.25724952215021,47.339048814809026,35.25283098695548,47.295861011736775,60.070268499132595,7.0,4.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,3.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0
56,1631.801612,84.0,84.0,87.0,77.0,39.0,82.0,72.0,53.0,71.0,89.0,60.289290906656504,57.800362903665544,60.6508796355327,54.20674550427361,21.868236129073303,55.79017067859673,47.79429269440153,35.5715639626632,47.74774044041449,60.64195510892144,5.0,3.0,2.0,2.0,75.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0
57,1631.946888,86.0,86.0,89.0,77.0,37.0,82.0,73.0,48.0,69.0,90.0,60.864186633168366,58.37008104260524,61.178079041103416,54.7137774476997,22.18705785267106,56.31961169895221,48.258316540877566,35.878818802551386,48.201886403979294,61.212539161073025,1.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,8.0,2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0
58,1632.093203,88.0,87.0,81.0,79.0,39.0,80.0,72.0,53.0,66.0,88.0,61.41180644094979,58.93219663390253,61.67101622371674,55.201522042988394,22.45002523982109,56.841029309300154,48.72484440430183,36.19124685289849,48.64767676743136,61.7818802815864,5.0,2.0,1.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0
59,1632.237944,87.0,85.0,85.0,76.0,37.0,85.0,69.0,50.0,70.0,88.0,61.93351963067305,59.48278379321012,62.148280836326514,55.66217469919175,22.702338116043034,57.360543296351494,49.18820328857007,36.49536816667276,49.07991346759805,62.34794453494768,6.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,10.0,4.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,16.0,10.0,10.0,10.0
60,1632.383396,88.0,85.0,91.0,78.0,37.0,83.0,69.0,50.0,69.0,89.0,62.43911263288704,60.02356324604075,62.6301921593247,56.10679651146695,22.95202457210647,57.871819093270446,49.64830945935475,36.79471122821015,49.492425256923035,62.901845558022956,4.0,2.0,1.0,2.0,74.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,16.0,10.0,10.0,10.0
