,u0,u1,u2,x_fil0,x_fil1,x_fil2
61,36.0,11.0,10.0,69.95670025956616,66.41569140442009,66.0
62,36.0,33.0,10.0,70.66276561768035,67.18038312168483,66.0
63,36.0,33.0,11.0,71.17236813558881,68.16377536314964,66.11206658789531
64,36.0,33.0,11.0,71.70334903231891,69.33244881925692,66.3660583850518
65,36.0,33.0,11.0,72.36334205925652,70.21928482916184,66.55761661368128
66,36.0,36.0,11.0,72.92050835926584,70.48405768453847,66.85807479073881
67,36.0,36.0,11.0,72.77586682420939,71.1793419844325,66.94448401536921
68,36.0,36.0,18.0,73.01977439800243,71.77794258009543,66.50907447789416
69,42.0,36.0,18.0,73.26090938105273,71.05809831913626,66.55128333474681
70,42.0,36.0,29.0,73.29670723262855,71.3128084125443,67.44717546800004
71,42.0,36.0,29.0,72.97434263673507,71.43644415610876,68.36063225207985
72,42.0,36.0,29.0,72.87468254927401,71.22786265882473,69.67556616683908
73,42.0,36.0,33.0,72.81852599473399,71.85271986549061,70.23692720633073
74,42.0,36.0,36.0,72.66593225714759,71.99954968632804,71.54926384380822
75,42.0,36.0,36.0,72.61688354274106,72.55916432955301,72.615595884304
76,42.0,42.0,36.0,72.89756732179619,72.7890614220926,73.33418679136595
77,42.0,42.0,36.0,72.96367410840985,71.77023038013161,73.3632295293616
78,42.0,42.0,36.0,73.55444997421404,71.83403635106939,73.52361299916191
79,42.0,42.0,36.0,73.72998474927009,71.97272371313962,73.64506045694539
80,10.0,42.0,36.0,73.5875314999946,72.04375657272438,74.34692455695861
81,10.0,42.0,36.0,73.5090182129467,71.04363752421085,74.27104986936364
82,10.0,42.0,36.0,72.90454117063987,71.12730194401973,74.62005018220827
83,10.0,42.0,36.0,71.96742505283886,71.90630762177511,74.3660583850518
84,10.0,42.0,36.0,71.3660583850518,72.99384203452654,74.1616996072636
85,10.0,42.0,42.0,70.36605838505179,72.77827384525386,74.16861719115983
86,10.0,42.0,42.0,69.41569140442009,73.54674429286882,75.05823231042606
87,10.0,10.0,42.0,68.80844177137051,73.14755513472036,75.61352664703655
88,10.0,10.0,42.0,68.25399179715649,73.40462882737037,75.94350566168295
89,10.0,10.0,42.0,67.71931622094486,72.47322036137086,75.52769520874934
90,10.0,10.0,42.0,67.28068377905514,71.84107298347914,75.39344720180713
91,10.0,10.0,42.0,66.85807479073883,70.9209586729378,74.80611949429976
92,10.0,10.0,42.0,66.55761661368128,70.45518393547745,74.832029897368
93,10.0,10.0,42.0,66.3660583850518,69.65959897821311,73.91392855914664
94,10.0,10.0,42.0,66.11206658789531,69.48820919631055,73.90944578221612
95,10.0,10.0,42.0,66.0,69.35914080115558,74.24908718558024
96,10.0,10.0,10.0,66.0,69.05655060326451,74.82827243432041
97,10.0,10.0,10.0,65.66380023631407,68.82233320411044,74.78006808231034
98,10.0,10.0,10.0,65.57422437221646,68.40980843915759,74.74284156337627
99,10.0,10.0,10.0,65.5149011782092,68.0,73.93756643147297
100,10.0,10.0,10.0,65.49414842652052,67.3660583850518,73.28385041852236
101,10.0,10.0,10.0,65.17870141452327,66.78174978947189,72.38583278305421
102,10.0,10.0,10.0,64.81224898074699,66.02985862136588,71.42260898831631
103,10.0,10.0,10.0,64.86499237463504,65.35009119642584,70.57739101168369
104,10.0,10.0,10.0,65.15097481399091,65.20119213832096,69.72623380484109
105,10.0,10.0,10.0,65.17074921199334,64.70270846240967,68.85807479073881
106,10.0,10.0,10.0,64.92154297789956,64.60304837494861,68.0
107,10.0,10.0,10.0,64.63774882432466,64.27474454884516,67.3660583850518
108,10.0,10.0,10.0,64.89485099600091,63.96328005968537,66.78174978947189
109,10.0,10.0,10.0,65.12111619262504,63.9118528032606,66.3660583850518
110,10.0,10.0,10.0,65.00904960472974,64.01557313990146,66.11206658789531
111,10.0,10.0,10.0,65.08912555042566,63.93375922209652,66.0
112,10.0,10.0,10.0,65.23802460853054,64.42157436968259,66.0
113,10.0,10.0,10.0,65.66380023631407,64.4722420076846,66.0
114,10.0,10.0,10.0,66.0,64.82233320411045,66.0
115,10.0,10.0,10.0,65.66380023631407,65.21825021052811,66.0
116,10.0,10.0,10.0,65.57422437221646,65.44555002578596,66.0
117,10.0,10.0,10.0,65.5149011782092,65.19155822862948,66.0
118,10.0,10.0,10.0,65.49414842652052,64.77270018474215,66.0
119,10.0,10.0,10.0,65.5149011782092,64.33031679842341,66.0
120,10.0,10.0,10.0,65.57422437221646,64.19744119389198,66.0
121,10.0,10.0,10.0,65.66380023631407,63.90390060073065,66.0
122,10.0,10.0,10.0,66.0,63.54753239031781,66.0
123,10.0,10.0,10.0,66.0,63.67343414600556,66.0
124,10.0,10.0,10.0,66.0,63.973308018101356,66.0
125,10.0,10.0,10.0,66.0,64.27693283462614,65.66380023631407
126,10.0,10.0,10.0,66.0,64.33723438231965,65.57422437221646
127,10.0,10.0,10.0,66.0,64.36986559442826,65.17870141452327
128,10.0,10.0,10.0,66.0,64.37025964315275,65.06837279873699
129,10.0,10.0,10.0,66.0,64.60304837494861,65.0298023564184
130,10.0,10.0,10.0,66.0,64.60719336810209,65.06837279873699
131,10.0,10.0,10.0,66.0,64.79460660357807,65.17870141452327
132,10.0,10.0,10.0,66.0,64.70057644157617,65.57422437221646
133,10.0,10.0,10.0,66.0,64.70018239285167,65.66380023631407
134,10.0,10.0,10.0,66.0,64.41672602305381,66.0
135,10.0,10.0,10.0,66.0,64.24707421326026,66.0
136,10.0,10.0,10.0,66.0,63.76197539146947,66.0
137,10.0,10.0,10.0,66.0,63.672399527371844,66.0
138,10.0,10.0,10.0,66.0,63.64990880357416,66.0
139,10.0,10.0,10.0,66.0,63.993082416103775,66.0
140,10.0,10.0,10.0,66.0,64.44930097021495,66.0
141,10.0,10.0,10.0,65.8879334121047,64.90770781010711,66.0
142,10.0,10.0,10.0,65.85807479073883,64.99728367420472,66.0
143,10.0,10.0,10.0,65.50210062905047,65.27059955569167,65.66380023631407
144,10.0,10.0,10.0,65.40560718105664,64.92470961736679,65.46215778432115
145,10.0,10.0,10.0,65.3532015709456,64.62010644715575,65.37297596894803
146,10.0,10.0,10.0,65.35222321725935,64.26782696494894,65.22038223136163
147,10.0,10.0,10.0,65.4028345903139,64.15749834916264,65.2043587777882
148,10.0,10.0,10.0,65.57422437221646,64.0756844313577,65.25082515768926
149,10.0,10.0,10.0,65.66380023631407,64.44134876768501,65.35325783589307
150,10.0,10.0,10.0,66.0,64.59122617947614,65.7262338048411
151,10.0,10.0,10.0,66.0,65.06940741737071,65.85807479073883
152,10.0,10.0,10.0,66.0,65.16590086536455,65.88793341210469
153,10.0,10.0,10.0,66.0,65.32023257505998,66.0
154,10.0,10.0,10.0,66.0,65.1488427931574,66.0
155,10.0,10.0,10.0,66.0,65.19052360999575,66.0
156,10.0,10.0,10.0,66.0,65.18458437978578,66.0
157,10.0,10.0,10.0,66.0,65.24390757379304,66.0
158,10.0,10.0,10.0,66.0,65.02397565610337,66.0
159,10.0,10.0,10.0,66.0,64.98403281137404,66.0
160,10.0,10.0,10.0,66.0,64.64085919884442,66.0
161,10.0,10.0,10.0,66.0,64.58327397694619,66.0
162,10.0,10.0,10.0,66.0,64.18775101925301,66.0
163,10.0,10.0,10.0,66.0,64.15749834916265,66.0
164,10.0,10.0,10.0,66.0,64.15576037705362,66.0
165,10.0,10.0,10.0,66.0,64.47818123789457,65.8879334121047
166,10.0,10.0,10.0,66.0,64.8750765979985,65.85807479073883
167,10.0,10.0,10.0,66.0,64.90770781010711,65.8383003927364
168,10.0,10.0,10.0,66.0,64.90770781010711,65.83138280884017
169,10.0,10.0,10.0,66.0,65.21127636168443,65.8383003927364
170,10.0,10.0,10.0,66.0,65.24015662936404,65.85807479073883
171,10.0,10.0,10.0,66.0,65.4028345903139,65.88793341210469
172,10.0,10.0,10.0,66.0,65.57422437221646,66.0
173,10.0,10.0,10.0,66.0,65.66380023631407,66.0
174,10.0,10.0,10.0,66.0,66.0,66.0
175,10.0,10.0,10.0,66.0,66.0,66.0
176,10.0,10.0,10.0,66.0,66.0,66.0
177,10.0,10.0,10.0,66.0,66.0,66.0
178,10.0,10.0,10.0,66.0,66.0,66.0
179,10.0,10.0,10.0,66.0,66.0,66.0
180,10.0,10.0,10.0,66.0,66.0,66.0
181,10.0,10.0,10.0,66.0,66.0,66.0
182,10.0,10.0,10.0,66.0,66.0,66.0
183,10.0,10.0,10.0,66.0,66.0,66.0
184,10.0,10.0,10.0,66.0,66.0,66.0
185,10.0,10.0,10.0,66.0,66.0,66.0
186,10.0,10.0,10.0,66.0,66.0,66.0
187,10.0,10.0,10.0,66.0,66.0,66.0
188,10.0,10.0,10.0,66.0,66.0,66.0
189,10.0,10.0,10.0,66.11206658789531,66.0,66.0
190,10.0,10.0,10.0,66.14192520926119,66.0,66.0
191,10.0,10.0,10.0,66.1616996072636,66.0,66.0
192,10.0,10.0,10.0,66.16861719115983,66.0,66.0
193,10.0,10.0,10.0,66.27376619515891,66.0,66.0
194,10.0,10.0,10.0,66.28385041852236,66.0,66.0
195,10.0,10.0,10.0,66.38583278305421,66.0,66.0
196,11.0,10.0,10.0,66.42260898831631,66.0,66.0
197,11.0,10.0,10.0,66.46532442378839,66.0,66.0
198,11.0,10.0,10.0,66.4722420076846,66.0,66.0
199,11.0,10.0,10.0,66.44238338631872,66.0,66.0
200,11.0,10.0,10.0,66.30362481652479,66.0,66.0
201,18.0,10.0,10.0,66.25399179715649,66.0,66.0
202,18.0,10.0,10.0,66.33619976368593,66.0,66.0
203,29.0,11.0,10.0,66.39591700641768,66.0,66.0
204,29.0,11.0,10.0,66.8015241874743,66.0,66.0
205,29.0,11.0,10.0,67.1488427931574,66.11206658789531,66.0
206,33.0,11.0,10.0,67.5971654096861,66.25399179715649,66.0
207,36.0,11.0,10.0,68.1488427931574,66.41569140442009,66.0
208,36.0,11.0,10.0,69.13772395116023,66.4722420076846,66.0
209,36.0,11.0,10.0,69.5975594584106,66.49201640568702,66.0
210,36.0,33.0,10.0,70.53744816695435,66.69637518347521,66.0
211,36.0,33.0,11.0,71.32437756821345,67.25987476241899,66.22413317579061
212,36.0,33.0,11.0,72.19749745883944,68.07148317325674,66.50798359431298
213,36.0,33.0,11.0,72.90493521936438,68.47540864715182,66.83138280884017
214,36.0,36.0,11.0,73.32023257505996,69.59083213075164,67.05655060326451
215,36.0,36.0,11.0,73.07360867547166,69.87339489083695,67.12595802063522
216,36.0,36.0,18.0,73.07632500126694,70.30645367221499,67.21825021052811
217,42.0,36.0,18.0,73.03257494716114,70.07453076421045,67.47812497294711
218,42.0,36.0,29.0,72.76514203093669,70.20886934063995,67.59335820030965
219,42.0,36.0,29.0,72.74497358420979,70.36956280829605,67.89381637736719
220,42.0,36.0,29.0,72.71021035126768,70.92541297084207,68.95308330642698
221,42.0,36.0,33.0,72.9205646242133,70.22348608726278,69.64719247777889
222,42.0,36.0,36.0,73.32062662378448,70.65118994339262,70.66657282705681
223,42.0,36.0,36.0,73.65959897821313,70.45666886778315,71.85588650495784
224,42.0,42.0,36.0,73.39003404115516,70.74710560504329,72.19478113304417
225,42.0,42.0,36.0,73.57422437221646,70.8798686796798,73.22413317579061
226,42.0,42.0,36.0,73.22833443389158,71.55929832084281,73.75286952179228
227,42.0,42.0,36.0,73.23698998989681,71.0484016258787,73.81760390599518
228,10.0,42.0,36.0,73.0794353757867,71.94156389708671,74.34137937547314
229,10.0,42.0,36.0,72.73217303505106,71.59052282600084,74.46493037506389
230,10.0,42.0,36.0,72.25502641579021,70.96171740103735,74.62425144030924
231,10.0,42.0,36.0,71.79247458274457,70.6337728201058,75.03574158662838
232,10.0,42.0,36.0,71.07949164073416,70.49537982001011,74.62702403105199
233,10.0,42.0,42.0,70.50798359431298,70.85684991586783,75.29031768874663
234,10.0,42.0,42.0,69.6398245802107,72.21127636168441,75.6728498410438
235,10.0,10.0,42.0,68.72623380484109,72.17034864465023,75.82174889914869
236,10.0,10.0,42.0,68.01977439800241,72.50797707569438,76.05713490822627
237,10.0,10.0,42.0,67.42260898831631,72.45252387462966,76.43229916295526
238,10.0,10.0,42.0,66.94344939673549,71.2373840386213,75.95126760797564
239,10.0,10.0,42.0,66.50798359431298,69.67239952737184,75.58391454685542
240,10.0,10.0,42.0,66.22413317579061,68.06243356852701,74.72087887959289
241,10.0,10.0,42.0,66.0,67.19744119389198,74.47339567483186
242,10.0,10.0,42.0,66.0,66.62005018220829,75.27895232556472
243,10.0,10.0,42.0,66.0,66.22413317579061,75.25987476241899
244,10.0,10.0,10.0,66.0,66.0,74.92857309169072
245,10.0,10.0,10.0,66.0,66.0,75.56027015591049
246,10.0,10.0,10.0,66.0,65.66380023631407,75.35331410084054
247,10.0,10.0,10.0,66.0,65.23802460853054,74.73948466767179
248,10.0,10.0,10.0,65.66380023631407,64.75292578673974,73.69909150927049
249,10.0,10.0,10.0,65.57422437221646,64.58327397694619,72.1616996072636
250,10.0,10.0,10.0,65.5149011782092,64.52395078293894,71.50798359431298
251,10.0,10.0,10.0,65.49414842652052,64.24707421326026,70.78174978947189
252,10.0,10.0,10.0,65.17870141452327,64.32715015895619,69.88793341210469
253,10.0,10.0,10.0,65.14844874443291,64.3046594351585,69.30045817705754
254,10.0,10.0,10.0,64.84250165083735,64.81438100158049,68.61416721694579
255,10.0,10.0,10.0,65.06837279873699,65.15195316767716,67.99308241610377
256,10.0,10.0,10.0,65.0298023564184,64.88695505841842,67.37297596894803
257,10.0,10.0,10.0,65.06837279873699,64.92846056179579,66.8015241874743
258,10.0,10.0,10.0,65.17870141452327,65.27059955569167,66.50798359431298
259,10.0,10.0,10.0,65.57422437221646,65.21766590556635,66.3660583850518
260,10.0,10.0,10.0,65.66380023631407,65.26090938105271,66.1616996072636
261,10.0,10.0,10.0,66.0,64.65054937348339,66.16861719115983
262,10.0,10.0,10.0,66.0,64.58430859557991,66.1616996072636
263,10.0,10.0,10.0,66.0,64.84734999746614,66.14192520926119
264,10.0,10.0,10.0,65.8879334121047,64.86712439546855,66.11206658789531
265,10.0,10.0,10.0,65.74600820284351,64.64085919884442,66.0
266,10.0,10.0,10.0,65.69637518347523,64.81224898074699,66.0
267,10.0,10.0,10.0,65.66968320157658,64.84250165083735,66.0
268,10.0,10.0,10.0,65.66968320157658,64.73217303505106,66.0
269,10.0,10.0,10.0,65.69637518347523,64.60402672863486,66.0
270,10.0,10.0,10.0,65.74600820284351,64.47120738905087,66.0
271,10.0,10.0,10.0,65.88793341210469,64.1947248680967,66.0
272,10.0,10.0,10.0,66.0,64.50165031537851,66.0
273,10.0,10.0,10.0,66.0,64.24810883189399,66.0
274,10.0,10.0,10.0,66.0,64.57047342778746,66.0
275,10.0,10.0,10.0,66.0,64.5516773834713,66.0
276,10.0,10.0,10.0,66.0,64.19433081937221,66.0
277,10.0,10.0,10.0,66.0,63.93162720126301,66.0
278,10.0,10.0,10.0,66.0,63.82129858547672,66.11206658789531
279,10.0,10.0,10.0,66.0,63.76197539146946,66.14192520926119
280,10.0,10.0,10.0,66.0,64.09817515515539,66.1616996072636
281,10.0,10.0,10.0,66.0,64.24707421326026,66.16861719115983
282,10.0,10.0,10.0,66.0,64.75292578673974,66.1616996072636
283,10.0,10.0,10.0,66.0,65.23802460853054,66.14192520926119
284,10.0,10.0,10.0,66.0,65.66380023631407,66.11206658789531
285,10.0,10.0,10.0,66.0,65.8879334121047,66.0
286,10.0,10.0,10.0,66.0,65.85807479073883,66.0
287,10.0,10.0,10.0,66.0,65.8383003927364,66.0
288,10.0,10.0,10.0,66.0,65.83138280884017,66.0
289,10.0,10.0,10.0,66.0,65.7262338048411,66.0
290,10.0,10.0,10.0,66.0,65.71614958147764,66.0
291,10.0,10.0,10.0,66.0,65.72623380484109,66.0
292,10.0,10.0,10.0,66.0,65.83138280884017,66.0
293,10.0,10.0,10.0,66.0,65.7262338048411,66.0
294,10.0,10.0,10.0,66.0,65.71614958147764,66.0
295,10.0,10.0,10.0,66.0,65.39003404115516,66.0
296,10.0,10.0,10.0,66.0,65.06940741737071,66.0
297,10.0,10.0,10.0,66.0,64.92742594316206,66.0
298,10.0,10.0,10.0,65.66380023631407,64.53092463178263,66.0
299,10.0,10.0,10.0,65.46215778432115,64.47120738905087,66.0
300,10.0,10.0,10.0,65.37297596894803,64.26782696494894,66.0
301,10.0,10.0,10.0,65.33244881925692,64.30639740726751,66.0
302,10.0,10.0,10.0,65.34628398704938,64.35740282904655,66.0
303,10.0,10.0,10.0,65.41252476495286,64.64259717095344,66.0
304,10.0,10.0,10.0,65.5218750270529,64.58153600483718,66.0
305,10.0,10.0,10.0,65.88793341210469,64.59024782578987,66.0
306,10.0,10.0,10.0,66.0,64.59122617947614,66.0
307,10.0,10.0,10.0,66.0,64.58430859557991,65.66380023631407
308,10.0,10.0,10.0,66.0,64.23427366410154,65.57422437221646
309,10.0,10.0,10.0,66.0,64.12590175568775,65.5149011782092
310,10.0,10.0,10.0,66.0,64.04543176126734,65.49414842652052
311,10.0,10.0,10.0,66.0,64.0756844313577,65.5149011782092
312,10.0,10.0,10.0,66.0,64.44134876768501,65.57422437221646
313,10.0,10.0,10.0,66.0,64.25502641579021,65.66380023631407
314,10.0,10.0,10.0,65.66380023631407,64.30743202590124,66.0
315,10.0,10.0,10.0,65.57422437221646,64.47915959158082,66.0
316,10.0,10.0,10.0,65.5149011782092,64.72519918620736,66.0
317,10.0,10.0,10.0,65.49414842652052,64.62321682167551,66.0
318,10.0,10.0,10.0,65.5149011782092,64.77858315000465,66.0
319,10.0,10.0,10.0,65.57422437221646,64.91462539400334,66.0
320,10.0,10.0,10.0,65.66380023631407,65.35325783589307,66.0
321,10.0,10.0,10.0,66.0,65.7262338048411,66.0
322,10.0,10.0,10.0,66.0,65.85807479073883,66.0
323,10.0,10.0,10.0,66.0,65.88793341210469,66.0
324,10.0,10.0,10.0,66.0,66.0,66.0
325,10.0,10.0,10.0,66.0,66.0,66.0
326,10.0,10.0,10.0,66.0,66.0,66.0
327,10.0,10.0,10.0,66.0,66.0,66.0
328,10.0,10.0,10.0,66.0,66.0,66.0
329,10.0,10.0,10.0,66.0,66.0,66.0
330,10.0,10.0,10.0,66.0,66.0,66.0
331,10.0,10.0,10.0,66.0,66.0,66.0
332,10.0,10.0,10.0,66.0,66.0,66.0
333,10.0,10.0,10.0,66.0,66.0,66.0
334,10.0,10.0,10.0,66.0,66.0,66.0
335,10.0,10.0,10.0,66.0,66.0,66.0
336,10.0,10.0,10.0,66.0,66.0,66.0
337,10.0,10.0,10.0,66.0,66.0,66.0
338,10.0,10.0,10.0,66.0,66.0,66.0
339,10.0,10.0,10.0,66.0,66.0,66.0
340,10.0,10.0,10.0,66.0,66.0,66.0
341,10.0,10.0,10.0,66.0,66.0,66.0
342,10.0,10.0,10.0,66.0,66.0,66.0
343,10.0,10.0,10.0,66.0,66.0,66.0
344,11.0,10.0,10.0,66.0,66.0,66.0
345,11.0,10.0,10.0,66.11206658789531,66.0,66.0
346,11.0,10.0,10.0,66.25399179715649,66.0,66.0
347,11.0,10.0,10.0,66.41569140442009,66.0,66.0
348,11.0,10.0,10.0,66.4722420076846,66.0,66.0
349,18.0,10.0,10.0,66.49201640568702,66.0,66.0
350,18.0,10.0,10.0,66.58430859557991,66.0,66.0
351,29.0,11.0,10.0,66.66968320157658,66.11206658789531,66.0
352,29.0,11.0,10.0,66.78174978947189,66.14192520926119,66.0
353,29.0,11.0,10.0,67.17450015642233,66.1616996072636,66.0
354,33.0,11.0,10.0,67.55761661368126,66.16861719115983,66.0
355,36.0,11.0,10.0,68.1616996072636,66.27376619515891,66.11206658789531
356,36.0,11.0,10.0,69.20119213832096,66.39591700641768,66.14192520926119
357,36.0,11.0,10.0,69.89110005157193,66.41569140442009,66.1616996072636
358,36.0,33.0,10.0,70.40289085526136,65.88205044684219,66.39275036695044
359,36.0,33.0,11.0,71.14250951422294,66.54708207664585,66.66968320157658
360,36.0,33.0,11.0,71.49518304515425,67.54683555546112,66.97330801810135
361,36.0,33.0,11.0,72.10831564346631,68.40715489692838,67.28068377905512
362,36.0,36.0,11.0,72.49196014073955,68.64881140137437,67.49201640568701
363,36.0,36.0,11.0,72.50487321979321,69.61816468255951,67.55173364841876
364,36.0,36.0,18.0,72.9247096173668,70.60176071651155,67.94028275726825
365,42.0,36.0,18.0,73.0496330193683,72.02403843966943,67.96045120399516
366,42.0,36.0,29.0,73.01977439800243,72.70911946768648,68.54649777168409
367,42.0,36.0,29.0,73.09920977378911,72.64091546379188,68.83552780199366
368,42.0,36.0,29.0,72.76203165641694,72.29294976958097,69.21410521737462
369,42.0,36.0,33.0,72.81535935526676,72.79997647160256,69.68455298800275
370,42.0,36.0,36.0,72.80844177137052,73.01493256999224,70.73488936084632
371,42.0,36.0,36.0,72.74225725841451,72.41763316901634,70.91126849829884
372,42.0,42.0,36.0,73.06935115242325,71.76533228717396,71.8437893092744
373,42.0,42.0,36.0,73.35597416168835,71.6153358268693,71.96840340652511
374,42.0,42.0,36.0,73.16906750483179,72.68195571072101,72.65273765926437
375,42.0,42.0,36.0,73.67620673674831,72.805535189338,73.28482877220861
376,10.0,42.0,36.0,73.60822798673581,72.46234804055842,73.67245579231931
377,10.0,42.0,36.0,73.38213810357269,70.8056626620092,74.01008422336345
378,10.0,42.0,36.0,72.93854478515924,70.63890249147191,74.53467557621163
379,10.0,42.0,36.0,72.31014835169651,70.75805565219807,74.42266525326379
380,10.0,42.0,36.0,71.28113409272709,70.69223670894033,74.64777678274065
381,10.0,42.0,42.0,70.86395775600133,70.22181089871984,74.59716540968611
382,10.0,42.0,42.0,69.6766007854728,71.38014007402897,74.42577562778355
383,10.0,10.0,42.0,68.73909061894729,71.60343590505451,74.56033293947654
384,10.0,10.0,42.0,68.11898417179154,72.21455553104659,75.06831653378951
385,10.0,10.0,42.0,67.6398245802107,71.83236116252644,74.75654273987894
386,10.0,10.0,42.0,67.11523322736254,70.67937337621554,75.20777193844016
387,10.0,10.0,42.0,66.80844177137052,69.36334205925652,74.81465600179146
388,10.0,10.0,42.0,66.44238338631872,68.61688354274105,74.42762612978748
389,10.0,10.0,42.0,66.30362481652479,67.5277579923154,74.60119787294465
390,10.0,10.0,42.0,66.3660583850518,66.92367499873306,74.29147135589389
391,10.0,10.0,42.0,66.25399179715649,66.4781249729471,73.89426669103916
392,10.0,10.0,10.0,66.1616996072636,66.11206658789531,74.62755207106626
393,10.0,10.0,10.0,65.8324174274739,66.0,74.26793949484387
394,10.0,10.0,10.0,65.62385739158475,66.0,74.58850985368086
395,10.0,10.0,10.0,65.5149011782092,66.0,74.41252476495285
396,10.0,10.0,10.0,65.44451540715224,65.66380023631407,73.38311645725895
397,10.0,10.0,10.0,65.01008422336345,65.23802460853054,72.69637518347523
398,10.0,10.0,10.0,64.98674913716931,64.75292578673974,71.69637518347523
399,10.0,10.0,10.0,64.70057644157617,64.8074071527368,70.71931622094486
400,10.0,10.0,10.0,64.62010644715575,64.8078012014613,69.8383003927364
401,10.0,10.0,10.0,64.60402672863486,64.57047342778746,68.85807479073881
402,10.0,10.0,10.0,64.24707421326026,64.32818477758991,68.0
403,10.0,10.0,10.0,64.24707421326026,64.31434960979746,67.3660583850518
404,10.0,10.0,10.0,64.71609331653016,64.41885804388733,66.78174978947189
405,10.0,10.0,10.0,64.87409824431224,64.60615874946836,66.3660583850518
406,10.0,10.0,10.0,65.34040102178687,64.42157436968259,66.11206658789531
407,10.0,10.0,10.0,65.74284156337627,64.58430859557991,66.0
408,10.0,10.0,10.0,65.82549984357767,65.07632500126694,66.0
409,10.0,10.0,10.0,66.14192520926119,65.18567526336697,66.0
410,10.0,10.0,10.0,66.11206658789531,65.12595802063522,66.0
411,10.0,10.0,10.0,66.0,64.97705896253035,66.0
412,10.0,10.0,10.0,66.0,64.86712439546855,66.0
413,10.0,10.0,10.0,66.0,64.84734999746614,66.0
414,10.0,10.0,10.0,66.0,64.92050835926584,66.0
415,10.0,10.0,10.0,66.0,64.74012523758101,66.0
416,10.0,10.0,10.0,66.0,65.09609939926935,66.0
