,u0,u1,u2,x_sim0,x_sim1,x_sim2
34,10.0,10.0,10.0,65.98739323979086,65.4305321857195,66.45196165776974
35,10.0,10.0,10.0,65.98758931345495,65.43054493023406,66.45198808047925
36,10.0,10.0,10.0,65.98777386069477,65.43057777914584,66.45203267948051
37,10.0,10.0,10.0,65.98794646163019,65.43062724000214,66.4520921198032
38,10.0,10.0,10.0,65.9881069034273,65.43069016123994,66.4521634041616
39,10.0,10.0,10.0,65.98825515089503,65.43076371713559,66.45224385656138
40,10.0,10.0,10.0,65.98839131950172,65.43084539119566,66.45233110460867
41,10.0,10.0,10.0,65.98851565075975,65.43093295842687,66.45242306093226
42,10.0,10.0,10.0,65.9886284899061,65.43102446686936,66.45251790407708
43,10.0,10.0,10.0,65.98873026579051,65.43111821872688,66.45261405917789
44,10.0,10.0,10.0,65.98882147287016,65.43121275138063,66.45271017867748
45,10.0,10.0,10.0,65.98890265520048,65.43130681853103,66.4528051233119
46,10.0,10.0,10.0,65.98897439230478,65.4313993716722,66.45289794354827
47,10.0,10.0,10.0,65.98903728680114,65.43148954206836,66.45298786162617
48,11.0,10.0,10.0,65.98909195366286,65.43157662336962,66.45307425432357
49,11.0,10.0,10.0,66.0154872253157,65.43166005497528,66.45315663654067
50,11.0,10.0,10.0,66.04044858836234,65.43468815095399,66.45779366668447
51,11.0,10.0,10.0,66.0638695270533,65.44012159507609,66.4646484958085
52,11.0,10.0,10.0,66.08570783271908,65.44752319854057,66.47325106176167
53,18.0,10.0,10.0,66.1059475224807,65.45650116706716,66.48322795251343
54,18.0,10.0,10.0,66.30903164367109,65.46670541002054,66.49424830794683
55,29.0,11.0,10.0,66.50055797396075,65.4984664501882,66.53793306293086
56,29.0,11.0,10.0,66.96964575189898,65.5477376147289,66.46937654609532
57,29.0,11.0,10.0,67.4126380094053,65.64747040164116,66.59180305262153
58,33.0,11.0,10.0,67.82592750375802,65.78489565233225,66.75197160683919
59,36.0,11.0,10.0,68.3144976504941,65.95245099185007,66.93856495757625
60,36.0,11.0,10.0,68.8463720263407,66.15528483793379,67.16341549288654
61,36.0,11.0,10.0,69.33822361575656,66.39418962447904,67.4253017099809
62,36.0,33.0,10.0,69.7902735388723,66.66060307991697,67.71046916535249
63,36.0,33.0,11.0,70.20327489025783,66.94710442676453,65.18933052031063
64,36.0,33.0,11.0,70.62492877758822,67.33107362828548,65.65317344876358
65,36.0,33.0,11.0,71.0018798993498,67.71669874362831,66.04767381462858
66,36.0,36.0,11.0,71.33763268243305,68.1009010249639,66.43582596688385
67,36.0,36.0,11.0,71.63457572223045,68.47937611056288,66.43077779937897
68,36.0,36.0,18.0,71.90151416562573,68.85994112153806,66.79909863965216
69,42.0,36.0,18.0,72.13383157911497,69.22796779011428,68.2312035349531
70,42.0,36.0,29.0,72.47439400280119,69.54899968541417,68.57959256269568
71,42.0,36.0,29.0,72.77888049559145,69.871247447572,70.58442583274584
72,42.0,36.0,29.0,73.02185324984458,70.14133917626305,70.90696628108604
73,42.0,36.0,33.0,73.23634708006692,70.40670510439709,71.17518676081349
74,42.0,36.0,36.0,73.42497596114507,70.66616329421556,72.04436528645373
75,42.0,36.0,36.0,73.57943794426323,70.8994454556826,72.75166037834958
76,42.0,42.0,36.0,73.70522466228135,71.10970366389773,72.9737409725961
77,42.0,42.0,36.0,73.812751621489,71.31005423775449,72.40181871268653
78,42.0,42.0,36.0,73.9164826970257,71.52287270035914,72.58820073651414
79,42.0,42.0,36.0,74.00364306147756,71.72416455970298,72.78436676349587
80,10.0,42.0,36.0,74.07539517108945,71.91273752741166,72.96801301069888
81,10.0,42.0,36.0,73.29010801141692,72.088290917244,73.13834217668557
82,10.0,42.0,36.0,72.53803989869667,72.1563819675155,73.14947538667099
83,10.0,42.0,36.0,71.82399701359932,72.13434508511098,73.07636584540587
84,10.0,42.0,36.0,71.15064632123162,72.03639153901175,72.9343612655258
85,10.0,42.0,42.0,70.5197310421107,71.87539990707772,72.73582384794804
86,10.0,42.0,42.0,69.93221928736388,71.66301162003309,73.40660474423056
87,10.0,10.0,42.0,69.37331086639209,71.38249516646673,73.12709057685166
88,10.0,10.0,42.0,68.85966663645212,71.07092982145036,76.90086375155103
89,10.0,10.0,42.0,68.32306788658354,70.61547387477049,76.55107844595615
90,10.0,10.0,42.0,67.83815945255513,70.14801845526378,76.07682510787963
91,10.0,10.0,42.0,67.40464094132503,69.67904009342546,75.60146717971382
92,10.0,10.0,42.0,67.01980388038345,69.21444881014122,75.13372589366786
93,10.0,10.0,42.0,66.68072377709112,68.75910365026888,74.67808174697052
94,10.0,10.0,42.0,66.38438072331205,68.31700144757426,74.23809775535136
95,10.0,10.0,42.0,66.1277116185346,67.89136470398859,73.81659839589625
96,10.0,10.0,10.0,65.90765335834136,67.48472272886721,73.41575223464584
97,10.0,10.0,10.0,65.72117931702934,67.09898844715218,68.15840173605352
98,10.0,10.0,10.0,65.64587385774166,66.88054007505717,67.80311633870117
99,10.0,10.0,10.0,65.58859650285697,66.68228528341871,67.60715421114045
100,10.0,10.0,10.0,65.54499329736383,66.49983655742747,67.43122189663978
101,10.0,10.0,10.0,65.51340807390527,66.33282204608354,67.27089185917859
102,10.0,10.0,10.0,65.49236121298394,66.18084689226677,67.1255661389925
103,10.0,10.0,10.0,65.48047771009762,66.04340106787609,66.99465805864035
104,10.0,10.0,10.0,65.47648558623166,65.91988026875123,66.87750259620606
105,10.0,10.0,10.0,65.47921509081284,65.80960756806168,66.77337360799827
106,10.0,10.0,10.0,65.48759686214095,65.71185267828763,66.68150182352143
107,10.0,10.0,10.0,65.50065917750926,65.6258488798872,66.60109065745759
108,10.0,10.0,10.0,65.51752446470383,65.55080777257587,66.53132991018428
109,10.0,10.0,10.0,65.53740523032225,65.48593200934029,66.4714075171108
110,10.0,10.0,10.0,65.55959954336255,65.43042617270245,66.42051950781746
111,10.0,10.0,10.0,65.58348619647356,65.38350595027032,66.37787833253506
112,10.0,10.0,10.0,65.60851965221788,65.34440576264286,66.3427197086464
113,10.0,10.0,10.0,65.63422486769909,65.31238499155764,66.31430813396616
114,10.0,10.0,10.0,65.66019207795345,65.28673295002669,66.29194120679557
115,10.0,10.0,10.0,65.68607160659528,65.2667727293245,66.27495288536363
116,10.0,10.0,10.0,65.71156876131573,65.25186405026405,66.26271581144262
117,10.0,10.0,10.0,65.73643886193885,65.24140523839807,66.25464281482098
118,10.0,10.0,10.0,65.76048243980156,65.23483443476155,66.25018770707413
119,10.0,10.0,10.0,65.78354063920382,65.23163014565846,66.24884546480959
120,10.0,10.0,10.0,65.80549084452566,65.23131122690162,66.2501518943817
121,10.0,10.0,10.0,65.82624255028044,65.2334363899327,66.25368286205568
122,10.0,10.0,10.0,65.84573348581617,65.23760330945711,66.25905316582184
123,10.0,10.0,10.0,65.86392600153772,65.24344740469067,66.26591511757375
124,10.0,10.0,10.0,65.88080371934755,65.25064035908056,66.27395689721497
125,10.0,10.0,10.0,65.89636844643988,65.25888843647206,66.2829007334773
126,10.0,10.0,10.0,65.91063734858021,65.26793064517477,66.29250095984793
127,10.0,10.0,10.0,65.92364037650839,65.27753679525611,66.30254198802359
128,10.0,10.0,10.0,65.93541793706996,65.28750548866965,66.31283623574966
129,10.0,10.0,10.0,65.94601879906128,65.29766207651585,66.32322204075916
130,10.0,10.0,10.0,65.95549822252279,65.30785661283372,66.33356158780057
131,10.0,10.0,10.0,65.96391629929204,65.31796182982823,66.34373887142345
132,10.0,10.0,10.0,65.9713364919916,65.32787115534143,66.3536577132692
133,10.0,10.0,10.0,65.97782435824227,65.33749678966211,66.3632398490721
134,10.0,10.0,10.0,65.98344644672395,65.34676785542551,66.37242309740124
135,10.0,10.0,10.0,65.98826935172256,65.35562863136242,66.38115961934355
136,10.0,10.0,10.0,65.99235891297643,65.36403687799907,66.38941427582658
137,10.0,10.0,10.0,65.99577954793747,65.3719622610641,66.39716308708341
138,10.0,10.0,10.0,65.99859370397475,65.37938487630765,66.40439179685056
139,10.0,10.0,10.0,66.00086141854196,65.38629387765783,66.41109454224367
140,10.0,10.0,10.0,66.00263997589353,65.39268620911261,66.41727262885038
141,10.0,10.0,10.0,66.00398364954407,65.39856543946789,66.42293340939867
142,10.0,10.0,10.0,66.00494352031227,65.40394069789683,66.42808926337796
143,10.0,10.0,10.0,66.00556736045668,65.40882570750037,66.43275667419286
144,10.0,10.0,10.0,66.0058995750884,65.41323791322631,66.43695539979561
145,10.0,10.0,10.0,66.00598119272291,65.41719769998639,66.44070773225447
146,10.0,10.0,10.0,66.00584989750364,65.42072769636962,66.44403784135817
147,10.0,10.0,10.0,66.00554009628537,65.4238521590408,66.44697119711019
148,10.0,10.0,10.0,66.00508301440121,65.42659643270947,66.44953406582204
149,10.0,10.0,10.0,66.00450681454777,65.42898648044385,66.45175307445328
150,10.0,10.0,10.0,66.00383673380682,65.43104847907243,66.45365483785992
151,10.0,10.0,10.0,66.00309523437366,65.43280847445149,66.45526564368615
152,10.0,10.0,10.0,66.0023021640827,65.43429209146979,66.45661118976052
153,10.0,10.0,10.0,66.00147492330738,65.43552429380043,66.45771636902505
154,10.0,10.0,10.0,66.00062863526314,65.43652918858736,66.45860509722628
155,10.0,10.0,10.0,65.99977631716044,65.43732987146134,66.45930017882431
156,10.0,10.0,10.0,65.9989290500382,65.43794830750997,66.45982320682111
157,10.0,10.0,10.0,65.99809614545866,65.43840524407325,66.4601944924694
158,10.0,10.0,10.0,65.99728530756241,65.43872015149414,66.46043302108926
159,10.0,10.0,10.0,65.99650278926931,65.43891118821723,66.46055643049215
160,10.0,10.0,10.0,65.99575354166811,65.43899518689562,66.46058100878138
161,10.0,10.0,10.0,65.99504135586608,65.43898765843065,66.46052170856655
162,10.0,10.0,10.0,65.99436899677266,65.4389028111301,66.46039217489074
163,10.0,10.0,10.0,65.9937383284677,65.4387535824248,66.4602047844224
164,10.0,10.0,10.0,65.99315043095949,65.43855168082831,66.45997069370767
165,10.0,10.0,10.0,65.99260570827023,65.4383076360603,66.45969989451082
166,10.0,10.0,10.0,65.99210398789945,65.43803085547705,66.45940127449016
167,10.0,10.0,10.0,65.99164461181068,65.43772968516426,66.45908268166401
168,10.0,10.0,10.0,65.99122651916556,65.43741147424532,66.45875099131422
169,10.0,10.0,10.0,65.99084832109283,65.43708264114318,66.4584121741542
170,10.0,10.0,10.0,65.99050836783059,65.43674874070523,66.45807136475506
171,10.0,10.0,10.0,65.99020480861851,65.43641453125873,66.45773292937446
172,10.0,10.0,10.0,65.98993564474519,65.4360840408088,66.45740053247319
173,10.0,10.0,10.0,65.98969877617459,65.43576063172284,66.4570772013289
174,10.0,10.0,10.0,65.98949204218685,65.43544706336468,66.45676538827185
175,10.0,10.0,10.0,65.98931325647271,65.43514555224837,66.45646703016757
176,10.0,10.0,10.0,65.98916023711914,65.43485782937827,66.45618360486314
177,10.0,10.0,10.0,65.98903083191718,65.43458519452619,66.45591618439289
178,10.0,10.0,10.0,65.98892293941203,65.43432856727189,66.45566548481003
179,10.0,10.0,10.0,65.98883452610171,65.43408853469819,66.45543191257104
180,10.0,10.0,10.0,65.98876364017325,65.43386539568876,66.45521560745217
181,10.0,10.0,10.0,65.9887084221472,65.43365920182504,66.4550164820218
182,10.0,10.0,10.0,65.98866711278046,65.43346979491989,66.45483425773007
183,10.0,10.0,10.0,65.98863805855629,65.4332968412597,66.45466849770747
184,10.0,10.0,10.0,65.9886197150682,65.4331398626549,66.45451863638975
185,10.0,10.0,10.0,65.98861064858247,65.43299826442134,66.45438400610546
186,10.0,10.0,10.0,65.98860953604152,65.43287136043294,66.45426386077855
187,10.0,10.0,10.0,65.98861516374868,65.43275839539868,66.45415739690824
188,10.0,10.0,10.0,65.98862642495327,65.43265856452706,66.45406377199672
189,10.0,10.0,10.0,65.98864231653465,65.43257103074669,66.45398212059844
190,10.0,10.0,10.0,65.98866193496347,65.43249493965497,66.45391156816729
191,10.0,10.0,10.0,65.98868447169988,65.43242943236723,66.45385124287598
192,10.0,10.0,10.0,65.98870920817026,65.43237365643714,66.45380028557983
193,10.0,10.0,10.0,65.98873551044734,65.432326775016,66.45375785809256
194,10.0,10.0,10.0,65.98876282374286,65.4322879744133,66.45372314993591
195,10.0,10.0,10.0,65.98879066680728,65.43225647021528,66.45369538371806
196,11.0,10.0,10.0,65.98881862631745,65.43223151211092,66.45367381928833
197,11.0,10.0,10.0,66.01519456564837,65.43221238756735,66.4536577568075
198,11.0,10.0,10.0,66.04014306399975,65.43514716921469,66.45820555977771
199,11.0,10.0,10.0,66.06355676116424,65.44049622656082,66.4649800200606
200,11.0,10.0,10.0,66.08539266730718,65.44782199869461,66.47351066622058
201,18.0,10.0,10.0,66.10563408121726,65.45673227473313,66.48342363945163
202,18.0,10.0,10.0,66.30872339359067,65.46687651477075,66.49438760647452
203,29.0,11.0,10.0,66.50025778546022,65.49858477004688,66.53802301231474
204,29.0,11.0,10.0,66.96935595658707,65.54780988294685,66.46942368748441
205,29.0,11.0,10.0,67.4123604554453,65.64750286128412,66.59181342798179
206,33.0,11.0,10.0,67.82566360843128,65.78489405754193,66.75195076399766
207,36.0,11.0,10.0,68.31424844978686,65.95242061473363,66.938517960372
208,36.0,11.0,10.0,68.84613822142302,66.15523048013142,67.16334693552017
209,36.0,11.0,10.0,69.3380056162791,66.39411563255041,67.42521573474353
210,36.0,33.0,10.0,69.79007150305625,66.66051336377397,67.71036948300228
211,36.0,33.0,11.0,70.20308876179512,66.9470024804611,65.18922043244538
212,36.0,33.0,11.0,70.62475831940463,67.33096255255313,65.65305587161527
213,36.0,33.0,11.0,71.00172472431281,67.7165812696198,66.04755130377701
214,36.0,36.0,11.0,71.33749228110992,68.10077953873586,66.4357007424533
215,36.0,36.0,11.0,71.63444948782097,68.47925267789189,66.43065177134332
216,36.0,36.0,18.0,71.90140141620864,68.85981751272304,66.79897343293037
217,42.0,36.0,18.0,72.13373157735737,69.22784550447209,68.23108051402838
218,42.0,36.0,29.0,72.47430597328747,69.54887997522384,68.57947285553878
219,42.0,36.0,29.0,72.77880363993282,69.87113134126766,70.5843103538648
220,42.0,36.0,29.0,73.02178675973141,70.14122750071502,70.90685575356265
221,42.0,36.0,33.0,73.23629014842584,70.40659850615667,71.17508173722031
222,42.0,36.0,36.0,73.42492779156024,70.6660622596301,72.04426616857526
223,42.0,36.0,36.0,73.57939775881752,70.89935032981569,72.75156743565711
224,42.0,42.0,36.0,73.70519170796746,71.10961466821362,72.97365435944855
225,42.0,42.0,36.0,73.8127251753351,71.30997148654642,72.40173848424894
226,42.0,42.0,36.0,73.91646207007271,71.52279621591997,72.58812686340191
227,42.0,42.0,36.0,74.00362760173768,71.72409428625132,72.7842991451671
228,10.0,42.0,36.0,74.07538426560814,71.91267334379968,72.96795148762817
229,10.0,42.0,36.0,73.29010108755188,72.08823264848346,73.13828654136255
230,10.0,42.0,36.0,72.53803642471942,72.15632939516702,73.14942539347376
231,10.0,42.0,36.0,71.82399649871674,72.13429795658824,73.07632121940514
232,10.0,42.0,36.0,71.15064831511656,72.03634957585707,72.93432171028012
233,10.0,42.0,42.0,70.51973513402318,71.87536281226924,72.7357890523527
234,10.0,42.0,42.0,69.93222510493626,71.66297908438585,73.40657438848467
235,10.0,10.0,42.0,69.37331807414469,71.38246687419124,73.12706433760833
236,10.0,10.0,42.0,68.85967493409852,71.07090545493233,76.90084130631534
237,10.0,10.0,42.0,68.32307700717807,70.615453118635,76.5510594767945
238,10.0,10.0,42.0,67.83816916052913,70.1480009997859,76.0768093045027
239,10.0,10.0,42.0,67.40465103045229,69.67902563734744,75.6014542419928
240,10.0,10.0,42.0,67.01981417171002,69.21443706295422,75.13371553364158
241,10.0,10.0,42.0,66.68073411685974,68.7590943340148,74.67807369039805
242,10.0,10.0,42.0,66.38439098090653,68.3169942982201,74.23809174286173
243,10.0,10.0,42.0,66.12772168446584,67.89135947242295,73.81659418378365
244,10.0,10.0,10.0,65.90766314229228,67.48471918156542,73.41574959535568
245,10.0,10.0,10.0,65.72118874597315,67.09898636655315,68.15840045840108
246,10.0,10.0,10.0,65.64588287414446,66.88053925969197,67.80311622786164
247,10.0,10.0,10.0,65.58860506297307,66.6822855478277,67.60715508844554
248,10.0,10.0,10.0,65.54500136962986,66.49983773189958,67.43122359921341
249,10.0,10.0,10.0,65.51341563743684,66.33282397624808,67.27089423944068
250,10.0,10.0,10.0,65.49236825617709,66.18084943856566,67.12556906405703
251,10.0,10.0,10.0,65.48048422933547,66.04340410494099,66.99466140963139
252,10.0,10.0,10.0,65.47649158469542,65.91988368470777,66.8775062675124
253,10.0,10.0,10.0,65.47922057739525,65.80961126378035,66.77337750648502
254,10.0,10.0,10.0,65.48760185045934,65.7118565665984,66.68150586771469
255,10.0,10.0,10.0,65.5006636850146,65.62585288477285,66.60109477671605
256,10.0,10.0,10.0,65.5175285118815,65.55081182835693,66.53133404386946
257,10.0,10.0,10.0,65.53740883998002,65.48593605986264,66.47141161376628
258,10.0,10.0,10.0,65.55960274000066,65.43043017053672,66.42052352436532
259,10.0,10.0,10.0,65.58348900573188,65.38350985593091,66.37788223349648
260,10.0,10.0,10.0,65.60852210039477,65.34440954383287,66.34272346539198
261,10.0,10.0,10.0,65.63422698133657,65.31238862244454,66.31431172400038
262,10.0,10.0,10.0,65.66019388348354,65.28673641055289,66.29194461307841
263,10.0,10.0,10.0,65.68607313004217,65.26677600455534,66.27495609567208
264,10.0,10.0,10.0,65.71157002804875,65.25186712977546,66.2627188177731
265,10.0,10.0,10.0,65.73643989647132,65.24140811570494,66.2546456128339
266,10.0,10.0,10.0,65.76048326563091,65.23483710678732,66.25019029558027
267,10.0,10.0,10.0,65.78354127868845,65.23163261224597,66.24884784529833
268,10.0,10.0,10.0,65.80549131879435,65.23131349036471,66.2501540705901
269,10.0,10.0,10.0,65.8262428791704,65.23343845464741,66.2536848395773
270,10.0,10.0,10.0,65.845733687836,65.23760518149147,66.25905495175364
271,10.0,10.0,10.0,65.86392609385197,65.24344909147148,66.26591672019978
272,10.0,10.0,10.0,65.88080371777957,65.25064186909528,66.27395832572446
273,10.0,10.0,10.0,65.89636836549028,65.25888977900414,66.28290199771574
274,10.0,10.0,10.0,65.91063720145819,65.2679318300703,66.29250207009842
275,10.0,10.0,10.0,65.92364017517365,65.27753783271976,66.30254295481701
276,10.0,10.0,10.0,65.935417692283,65.28750638908784,66.31283706970093
277,10.0,10.0,10.0,65.94601852044022,65.297662850305,66.32322275242792
278,10.0,10.0,10.0,65.95549791860506,65.30785727031157,66.33356218757392
279,10.0,10.0,10.0,65.96391597759938,65.31796238110617,66.34373936941886
280,10.0,10.0,10.0,65.97133615909716,65.3278716102359,66.35365811925553
281,10.0,10.0,10.0,65.9778240198387,65.33749715762323,66.36324017240719
282,10.0,10.0,10.0,65.98344610769134,65.346768145481,66.37242334698375
283,10.0,10.0,10.0,65.98826901619574,65.35562885207523,66.38115980357782
284,10.0,10.0,10.0,65.99235858441062,65.36403703743711,66.38941440259883
285,10.0,10.0,10.0,65.99577922917203,65.37196236678055,66.39716316374769
286,10.0,10.0,10.0,65.99859339729429,65.37938493533035,66.4043918302233
287,10.0,10.0,10.0,66.00086112573479,65.38629389648665,66.4110945386054
288,10.0,10.0,10.0,66.00263969830685,65.39268619372345,66.41727259395361
289,10.0,10.0,10.0,66.003983388136,65.39856539532238,66.42293334848084
290,10.0,10.0,10.0,66.00494327570046,65.40394062995658,66.42808918117848
291,10.0,10.0,10.0,66.00556713296345,65.40882562024501,66.43275657497355
292,10.0,10.0,10.0,66.00589936478248,65.4132378106745,66.43695528736355
293,10.0,10.0,10.0,66.00598099945773,65.41719758571908,66.44070760998684
294,10.0,10.0,10.0,66.0058497209523,65.4207275735549,66.44403771222835
295,10.0,10.0,10.0,66.00553993597234,65.42385203045986,66.44697106371463
296,10.0,10.0,10.0,66.00508286973088,65.42659630078313,66.44953393040745
297,10.0,10.0,10.0,66.00450668483015,65.42898634725938,66.45175293894386
298,10.0,10.0,10.0,66.00383661828026,65.43104834641008,66.45365470388418
299,10.0,10.0,10.0,66.00309513222497,65.43280834381069,66.45526551260312
300,10.0,10.0,10.0,66.00230207446484,65.43429196409461,66.45661106268514
301,10.0,10.0,10.0,66.0014748453547,65.43552417070411,66.45771624685256
302,10.0,10.0,10.0,66.00062856810462,65.43652907057592,66.45860498065541
303,10.0,10.0,10.0,65.99977625993083,65.43732975915587,66.45930006837928
304,10.0,10.0,10.0,65.99892900188749,65.43794820136782,66.45982310287236
305,10.0,10.0,10.0,65.99809610555985,65.43840514440781,66.46019439525281
306,10.0,10.0,10.0,65.99728527511778,65.43872005849332,66.4604329307242
307,10.0,10.0,10.0,65.9965027635154,65.43891110196058,66.46055634699793
308,10.0,10.0,10.0,65.99575352187954,65.43899510737012,66.46058093209253
309,10.0,10.0,10.0,65.99504134135836,65.43898758554508,66.46052163854665
310,10.0,10.0,10.0,65.99436898690396,65.43890274472828,66.46039211134497
311,10.0,10.0,10.0,65.99373832263996,65.43875352229738,66.4602047271089
312,10.0,10.0,10.0,65.99315042861876,65.43855162672352,66.45997064234767
313,10.0,10.0,10.0,65.99260570890651,65.43830758769349,66.45969984879763
314,10.0,10.0,10.0,65.99210399104592,65.43803081253913,66.45940123409713
315,10.0,10.0,10.0,65.99164461704268,65.43772964732915,66.45908264625157
316,10.0,10.0,10.0,65.99122652609906,65.43741144117651,66.4587509605358
317,10.0,10.0,10.0,65.99084832938277,65.43708261249927,66.45841214766156
318,10.0,10.0,10.0,65.99050837716901,65.4367487161448,66.4580713422026
319,10.0,10.0,10.0,65.99020481873247,65.4364145104444,66.457732910423
320,10.0,10.0,10.0,65.98993565539459,65.43608402341057,66.45740051679294
321,10.0,10.0,10.0,65.98969878715,65.435760617421,66.45707718860201
322,10.0,10.0,10.0,65.98949205330729,65.4354470518519,66.45676537819433
323,10.0,10.0,10.0,65.98931326758336,65.43514554323154,66.45646702245077
324,10.0,10.0,10.0,65.98916024808918,65.43485782257976,66.45618359923479
325,10.0,10.0,10.0,65.98903084263765,65.43458518968477,66.45591618059784
326,10.0,10.0,10.0,65.98892294979375,65.43432856414333,66.45566548261071
327,10.0,10.0,10.0,65.98883453607328,65.43408853305553,66.45543191174748
328,10.0,10.0,10.0,65.98876364967919,65.43386539532234,66.45521560780196
329,10.0,10.0,10.0,65.98870843114612,65.43365920254237,66.45501648335977
330,10.0,10.0,10.0,65.9886671212434,65.43346979654527,66.45483425988786
331,10.0,10.0,10.0,65.98863806646513,65.43329684363368,66.45466850053295
332,10.0,10.0,10.0,65.98861972241421,65.43313986563373,66.45451863974621
333,10.0,10.0,10.0,65.988610655365,65.43299826787626,66.45438400987106
334,10.0,10.0,10.0,65.98860954226672,65.43287136424934,66.45426386484532
335,10.0,10.0,10.0,65.98861516942836,65.43275839947535,66.45415740118129
336,10.0,10.0,10.0,65.98862643010395,65.4326585687753,66.45406377639333
337,10.0,10.0,10.0,65.98864232117658,65.43257103508944,66.45398212504719
338,10.0,10.0,10.0,65.98866193911986,65.43249494402593,66.45391157260717
339,10.0,10.0,10.0,65.98868447539613,65.43242943671,66.45385124725547
340,10.0,10.0,10.0,65.9887092114333,65.43237366070434,66.45380028985609
341,10.0,10.0,10.0,65.98873551330514,65.43232677916846,66.45375786223059
342,10.0,10.0,10.0,65.9887628262239,65.43228797841928,66.45372315390775
343,10.0,10.0,10.0,65.98879066894013,65.43225647404967,66.45369538750202
344,11.0,10.0,10.0,65.98881862813042,65.4322315157545,66.45367382286834
345,11.0,10.0,10.0,66.0151945671692,65.43221239100615,66.45365776017238
346,11.0,10.0,10.0,66.0401430652554,65.43514717243936,66.45820556292055
347,11.0,10.0,10.0,66.06355676218068,65.440496229566,66.46498002297825
348,11.0,10.0,10.0,66.0853926681092,65.44782200147834,66.47351066891304
349,18.0,10.0,10.0,66.10563408182837,65.45673227729642,66.48342364192155
350,18.0,10.0,10.0,66.30872339403305,65.46687651711709,66.49438760872681
351,29.0,11.0,10.0,66.50025778575463,65.49858477218177,66.53802301435616
352,29.0,11.0,10.0,66.9693559567528,65.5478098848775,66.46942368932315
353,29.0,11.0,10.0,67.41236045550026,65.64750286301903,66.59181342962722
354,33.0,11.0,10.0,67.8256636083919,65.78489405909063,66.75195076546001
355,36.0,11.0,10.0,68.31424844966816,65.9524206161064,66.93851796166209
356,36.0,11.0,10.0,68.84613822123863,66.15523048133906,67.1633469366492
357,36.0,11.0,10.0,69.33800561604137,66.394115633604,67.42521573572292
358,36.0,33.0,10.0,69.79007150277623,66.66051336468475,67.71036948384344
359,36.0,33.0,11.0,70.20308876148266,66.94700248124023,65.18922043315962
360,36.0,33.0,11.0,70.62475831906846,67.33096255321165,65.65305587221367
361,36.0,33.0,11.0,71.0017247239606,67.71658127016846,66.0475513042703
362,36.0,36.0,11.0,71.33749228074834,68.10077953918508,66.43570074285182
363,36.0,36.0,11.0,71.63444948745577,68.47925267825165,66.43065177165695
364,36.0,36.0,18.0,71.90140141584473,68.85981751300287,66.79897343316844
365,42.0,36.0,18.0,72.13373157699885,69.22784550468097,68.23108051419973
366,42.0,36.0,29.0,72.47430597293781,69.54887997537024,68.57947285565167
