,t,x_ref_1,x_ref_2,x_ref_3,x_1,x_2,x_3,x_tof_1,x_tof_2,x_tof_3,x_tof_filtered_1,x_tof_filtered_2,x_tof_filtered_3,u_1,u_2,u_3,J,x_adc_all_raw_History_1,x_adc_all_raw_History_2,x_adc_all_raw_History_3,x_adc_all_raw_History_4,x_adc_all_raw_History_5,x_adc_all_raw_History_6,x_adc_all_raw_History_7,x_adc_all_raw_History_8,x_adc_all_raw_History_9,x_adc_all_raw_History_10,x_adc_all_raw_History_11,x_adc_all_raw_History_12
10,358.145166,0.0,0.0,0.0,58.0,58.0,57.0,19.0,78.0,71.0,15.72929223781679,68.10357712771811,66.2064316333109,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,56.0,56.0,56.0,57.0,56.0,56.0,56.0,40.0
11,358.292983,0.0,0.0,0.0,59.0,59.0,58.0,17.0,75.0,73.0,16.034365777789162,69.49753822473826,67.41197740302232,10.0,10.0,10.0,0.0,14.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
12,358.44109,0.0,0.0,0.0,59.0,59.0,58.0,17.0,75.0,73.0,16.214300266959373,70.52818019169393,68.46123271449711,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
13,358.587766,0.0,0.0,0.0,60.0,60.0,59.0,16.0,77.0,72.0,16.20652990173668,71.67689313990313,69.15797048130396,10.0,10.0,10.0,0.0,15.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
14,358.734146,0.0,0.0,0.0,61.0,61.0,60.0,18.0,72.0,72.0,16.477149146857542,71.9019217768222,69.69045798570791,10.0,10.0,10.0,0.0,13.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
15,358.892974,0.0,0.0,0.0,61.0,61.0,60.0,17.0,77.0,73.0,16.609127884693834,72.69211523632497,70.27869428078586,10.0,10.0,10.0,0.0,12.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
16,359.055799,0.0,0.0,0.0,61.0,61.0,60.0,18.0,76.0,73.0,16.836946568059187,73.34832480433806,70.78993363160882,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
17,359.206307,0.0,0.0,0.0,61.0,61.0,60.0,20.0,76.0,76.0,17.36574840973086,73.84555389448926,71.66966606626698,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
18,359.352845,0.0,0.0,0.0,62.0,62.0,61.0,19.0,75.0,70.0,17.706398814414726,74.09460431646461,71.55405468989132,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
19,359.49906,0.0,0.0,0.0,62.0,62.0,61.0,35.0,74.0,71.0,20.428692983704547,74.10879648683111,71.41364907086682,10.0,10.0,10.0,0.0,12.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
20,359.645536,0.0,0.0,0.0,62.0,62.0,61.0,17.0,76.0,73.0,20.383035389252,74.39765180570647,71.64627298861683,10.0,10.0,10.0,0.0,14.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
21,359.795854,0.0,0.0,0.0,63.0,63.0,62.0,16.0,75.0,71.0,19.58227456591865,74.54455971263526,71.59173621675792,10.0,10.0,10.0,0.0,13.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
22,359.958773,0.0,0.0,0.0,63.0,63.0,62.0,18.0,78.0,73.0,19.218046032471538,75.09450961667739,71.7895057115316,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
23,360.109134,0.0,0.0,0.0,63.0,63.0,62.0,19.0,76.0,70.0,19.146061791038626,75.33153312706737,71.55277082979282,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
24,360.255569,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,73.0,18.964465892440348,75.45581744295198,71.72461510344078,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
25,360.401886,0.0,0.0,0.0,63.0,63.0,62.0,19.0,76.0,71.0,18.937898091720946,75.55773032981155,71.6556674242638,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
26,360.549122,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,75.0,18.795136464689776,75.64073312074194,72.15159101183005,10.0,10.0,10.0,0.0,14.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
27,360.696035,0.0,0.0,0.0,63.0,63.0,62.0,16.0,76.0,73.0,18.335347535366658,75.70813359870135,72.37849784603479,10.0,10.0,10.0,0.0,12.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
28,360.859244,0.0,0.0,0.0,63.0,63.0,62.0,19.0,77.0,74.0,18.360794514961363,75.9179004387826,72.6490656326763,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
29,361.01288,0.0,0.0,0.0,63.0,63.0,62.0,20.0,76.0,76.0,18.63763237299366,75.96658425110218,73.21301828983273,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
30,361.160525,0.0,0.0,0.0,63.0,63.0,62.0,18.0,78.0,69.0,18.58412763952041,76.28226498233474,72.65228141313683,10.0,10.0,10.0,0.0,12.0,56.0,56.0,54.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
31,361.307085,0.0,0.0,0.0,63.0,63.0,62.0,17.0,78.0,69.0,18.318204203791932,76.60580513183342,71.96244892593565,10.0,10.0,10.0,0.0,14.0,55.0,56.0,54.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
32,361.454175,0.0,0.0,0.0,63.0,63.0,62.0,17.0,79.0,70.0,18.07006221803549,77.0225383909964,71.56114244192561,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
33,361.600485,0.0,0.0,0.0,63.0,63.0,62.0,17.0,76.0,69.0,17.86926026004991,76.92915789447237,71.11401283293921,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
34,361.76203,0.0,0.0,0.0,63.0,63.0,62.0,19.0,76.0,71.0,18.016206034605506,76.75287464629321,71.0268042661452,10.0,10.0,10.0,0.0,15.0,55.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
35,361.913271,0.0,0.0,0.0,63.0,63.0,62.0,17.0,78.0,74.0,17.892115183091253,76.92141738960159,71.48807694728043,10.0,10.0,10.0,0.0,14.0,56.0,58.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
36,362.060155,0.0,0.0,0.0,63.0,63.0,62.0,20.0,76.0,67.0,18.188558010740028,76.81514923640792,70.87647099372829,10.0,10.0,10.0,0.0,11.0,56.0,56.0,56.0,57.0,57.0,57.0,57.0,57.0,56.0,56.0,38.0
37,362.206688,0.0,0.0,0.0,63.0,63.0,62.0,18.0,77.0,72.0,18.220254659608514,76.81601012540308,70.91968481986245,10.0,10.0,10.0,0.0,14.0,56.0,56.0,54.0,56.0,57.0,57.0,57.0,57.0,56.0,56.0,40.0
38,362.353739,0.0,0.0,0.0,63.0,63.0,62.0,18.0,78.0,72.0,18.177817028423288,77.006048451494,71.12522047792599,10.0,10.0,10.0,0.0,13.0,57.0,58.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,55.0,37.0
39,362.500601,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,69.0,18.144273511826913,76.88328408885133,70.82476032222348,10.0,10.0,10.0,0.0,11.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
40,362.661773,0.0,0.0,0.0,63.0,63.0,62.0,18.0,75.0,77.0,18.117234112541123,76.5612602526749,71.7203828554954,10.0,10.0,10.0,0.0,14.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
41,362.812757,0.0,0.0,0.0,63.0,63.0,62.0,17.0,76.0,74.0,17.94022825869591,76.42252544546405,72.25109202151695,10.0,10.0,10.0,0.0,14.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
42,362.959524,0.0,0.0,0.0,63.0,63.0,62.0,17.0,78.0,73.0,17.763151927970306,76.65390625258996,72.42277303459092,10.0,10.0,10.0,0.0,12.0,55.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
43,363.105747,0.0,0.0,0.0,64.0,63.0,62.0,17.0,75.0,69.0,17.619904085317415,76.44286083805339,71.91003354855954,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
44,363.252154,0.0,0.0,0.0,63.0,63.0,62.0,19.0,73.0,74.0,17.813633976729488,75.8602388523876,72.13638274211453,10.0,10.0,10.0,0.0,14.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
45,363.39836,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,69.0,17.882557168869948,75.7870562485554,71.7140882873584,10.0,10.0,10.0,0.0,12.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
46,363.567442,0.0,0.0,0.0,63.0,63.0,62.0,18.0,74.0,70.0,17.904055614146824,75.51892049240661,71.35691734254206,10.0,10.0,10.0,0.0,12.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
47,363.72288,0.0,0.0,0.0,63.0,63.0,62.0,16.0,76.0,71.0,17.611940632842177,75.54285174731596,71.25760701985891,10.0,10.0,10.0,0.0,12.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
48,363.869088,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,73.0,17.618197488369937,75.62979279024333,71.52011352659412,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
49,364.015405,0.0,0.0,0.0,63.0,63.0,62.0,17.0,71.0,70.0,17.536031676497675,74.92437306222207,71.33414112152056,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
50,364.161727,0.0,0.0,0.0,63.0,63.0,62.0,16.0,75.0,70.0,17.279946423331168,74.8047317820949,71.08193686759805,10.0,10.0,10.0,0.0,12.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
51,364.307968,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,73.0,17.34905487336954,74.9987339249823,71.34374163772318,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
52,364.47817,0.0,0.0,0.0,63.0,63.0,62.0,17.0,79.0,70.0,17.317470692087163,75.65263889878018,71.1915225560718,10.0,10.0,10.0,0.0,14.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
53,364.64062,0.0,0.0,0.0,63.0,63.0,62.0,18.0,75.0,69.0,17.412394988339535,75.66265851371712,70.81114588358936,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
54,364.797808,0.0,0.0,0.0,63.0,63.0,62.0,18.0,75.0,70.0,17.52321757575529,75.53582809476535,70.6254320186025,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
55,364.94657,0.0,0.0,0.0,63.0,63.0,62.0,19.0,79.0,69.0,17.767762984372588,76.0550140558833,70.35373186814822,10.0,10.0,10.0,0.0,12.0,56.0,56.0,54.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
56,365.092735,0.0,0.0,0.0,63.0,63.0,62.0,18.0,73.0,71.0,17.844600776525645,75.68023945136662,70.40917713202694,10.0,10.0,10.0,0.0,14.0,56.0,56.0,54.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
57,365.241437,0.0,0.0,0.0,63.0,63.0,62.0,17.0,76.0,72.0,17.71814019993494,75.63863389690712,70.67630403141958,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
58,365.404337,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,72.0,17.737655066660217,75.707986328932,70.92548044928351,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
59,365.555392,0.0,0.0,0.0,63.0,63.0,62.0,19.0,76.0,73.0,17.942503717797088,75.76306550687599,71.2821277787971,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
60,365.701488,0.0,0.0,0.0,63.0,63.0,62.0,18.0,77.0,73.0,17.986654872064207,75.96248292528449,71.60508869435728,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
61,365.848362,0.0,0.0,0.0,63.0,63.0,62.0,18.0,74.0,74.0,17.98853815588671,75.69278720924719,72.021872048579,10.0,10.0,10.0,0.0,13.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
62,365.994568,0.0,0.0,0.0,63.0,63.0,62.0,19.0,78.0,70.0,18.145614608567087,75.99327332211834,71.77362072852242,10.0,10.0,10.0,0.0,14.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,57.0,56.0,38.0
63,366.140629,0.0,0.0,0.0,63.0,63.0,62.0,18.0,77.0,71.0,18.151590034214642,76.2172363482735,71.59323601283684,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
64,366.313158,0.0,0.0,0.0,63.0,63.0,62.0,19.0,75.0,71.0,18.277551240167988,76.05371993946667,71.48231727899282,10.0,10.0,10.0,0.0,13.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
65,366.46773,0.0,0.0,0.0,63.0,63.0,62.0,19.0,78.0,71.0,18.41368551122997,76.31957561882994,71.3919516084941,10.0,10.0,10.0,0.0,12.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
66,366.614064,0.0,0.0,0.0,63.0,63.0,62.0,35.0,76.0,71.0,21.0039185612865,76.32673331521596,71.31840051318413,10.0,10.0,10.0,0.0,14.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
67,366.760329,0.0,0.0,0.0,63.0,63.0,62.0,19.0,73.0,71.0,21.16044277941225,75.79928808126836,71.25866607774327,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
68,366.906565,0.0,0.0,0.0,63.0,63.0,62.0,19.0,74.0,73.0,20.745407857876895,75.4268995228667,71.5201558815079,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
69,367.053086,0.0,0.0,0.0,63.0,63.0,62.0,17.0,76.0,73.0,20.106582887109212,75.46970676275683,71.79914920549814,10.0,10.0,10.0,0.0,14.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
70,367.226045,0.0,0.0,0.0,63.0,63.0,63.0,19.0,74.0,72.0,19.832628411373896,75.26064191873105,71.8695768911886,10.0,10.0,10.0,0.0,11.0,56.0,56.0,55.0,56.0,56.0,57.0,57.0,56.0,56.0,56.0,38.0
71,367.380192,0.0,0.0,0.0,63.0,63.0,62.0,19.0,76.0,70.0,19.677615198051146,75.33292021289658,71.58332350579597,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
72,367.526317,0.0,0.0,0.0,63.0,63.0,62.0,17.0,76.0,74.0,19.240637340891134,75.45926226752152,71.90488358435167,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
73,367.672456,0.0,0.0,0.0,63.0,63.0,62.0,17.0,76.0,72.0,18.81888361313895,75.56088130683587,71.9905168761535,10.0,10.0,10.0,0.0,14.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
74,367.818513,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,74.0,18.63250794675366,75.64323803626985,72.30126804602752,10.0,10.0,10.0,0.0,13.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
75,367.965735,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,72.0,18.51454581980681,75.71017274433748,72.3111133490305,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
76,368.128049,0.0,0.0,0.0,63.0,63.0,62.0,16.0,75.0,74.0,18.108062352053075,75.60953830669288,72.5615784311651,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
77,368.278478,0.0,0.0,0.0,63.0,63.0,62.0,19.0,76.0,69.0,18.176223548536985,75.64951240761782,72.05758338164998,10.0,10.0,10.0,0.0,13.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
78,368.42491,0.0,0.0,0.0,63.0,63.0,62.0,20.0,76.0,72.0,18.487676551489272,75.71587490843223,71.94575006581708,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
79,368.571169,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,75.0,18.46230624490444,75.76926427479621,72.4226062892397,10.0,10.0,10.0,0.0,14.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
80,368.717661,0.0,0.0,0.0,63.0,63.0,62.0,17.0,73.0,74.0,18.219237861370427,75.34751165591011,72.75346171517751,10.0,10.0,10.0,0.0,13.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,37.0
81,368.864721,0.0,0.0,0.0,63.0,63.0,62.0,19.0,71.0,75.0,18.299681656236135,74.5950376236368,73.14183004236415,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
82,369.035913,0.0,0.0,0.0,63.0,63.0,62.0,18.0,76.0,74.0,18.27737171530095,74.6940407228096,73.33600760618437,10.0,10.0,10.0,0.0,14.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
83,369.190376,0.0,0.0,0.0,63.0,63.0,62.0,19.0,78.0,71.0,18.37981807411841,75.2523599767222,72.99496067929584,10.0,10.0,10.0,0.0,12.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
84,369.336509,0.0,0.0,0.0,63.0,63.0,62.0,17.0,75.0,70.0,18.186733946623477,75.30455937733782,72.4635521371149,10.0,10.0,10.0,0.0,14.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
85,369.482821,0.0,0.0,0.0,63.0,63.0,62.0,20.0,77.0,70.0,18.42784556812319,75.55548217108371,72.0004808103602,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
86,369.629219,0.0,0.0,0.0,63.0,63.0,62.0,18.0,74.0,69.0,18.414660499676334,75.3625848389921,71.47012290472942,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
87,369.775962,0.0,0.0,0.0,63.0,64.0,63.0,17.0,73.0,72.0,18.180739861795,74.95008534801539,71.4710580504037,10.0,10.0,10.0,0.0,14.0,56.0,56.0,55.0,56.0,57.0,57.0,57.0,57.0,56.0,56.0,38.0
88,369.946964,0.0,0.0,0.0,64.0,64.0,63.0,18.0,77.0,71.0,18.113367041371948,75.20334194248537,71.41724807101863,10.0,10.0,10.0,0.0,11.0,56.0,56.0,55.0,57.0,57.0,58.0,57.0,57.0,56.0,56.0,38.0
89,370.102292,0.0,0.0,0.0,63.0,63.0,62.0,20.0,74.0,72.0,18.402751618949267,75.07807062209689,71.49352589269508,10.0,10.0,10.0,0.0,14.0,56.0,56.0,55.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,38.0
90,370.248933,0.0,0.0,0.0,63.0,63.0,62.0,17.0,75.0,72.0,18.23882562165487,75.02908164032286,71.58911490630014,10.0,10.0,10.0,0.0,12.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
91,370.395476,0.0,0.0,0.0,63.0,63.0,62.0,19.0,75.0,77.0,18.314520100920124,75.02403833625708,72.44133533578157,10.0,10.0,10.0,0.0,14.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
92,370.541752,0.0,0.0,0.0,63.0,63.0,62.0,19.0,76.0,73.0,18.444242358731202,75.17465092096162,72.67993642285782,10.0,10.0,10.0,0.0,12.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
93,370.688226,0.0,0.0,0.0,63.0,63.0,62.0,18.0,75.0,76.0,18.393682471711568,75.17514979425904,73.20265665846618,10.0,10.0,10.0,0.0,12.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
94,370.860037,0.0,0.0,0.0,63.0,63.0,62.0,17.0,75.0,69.0,18.16410707521301,75.14168378640326,72.64409234324661,10.0,10.0,10.0,0.0,14.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
95,371.014597,0.0,0.0,0.0,63.0,63.0,62.0,18.0,73.0,75.0,18.099968036944333,74.80499944855767,72.88599307177222,10.0,10.0,10.0,0.0,13.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
96,371.161081,0.0,0.0,0.0,63.0,63.0,62.0,19.0,75.0,74.0,18.23684154913975,74.7750352559791,73.13112445932978,10.0,10.0,10.0,0.0,12.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
97,371.307291,0.0,0.0,0.0,63.0,63.0,62.0,18.0,73.0,74.0,18.225771584339554,74.50843563917195,73.29397771193706,10.0,10.0,10.0,0.0,12.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
98,371.453796,0.0,0.0,0.0,63.0,63.0,62.0,18.0,77.0,72.0,18.182793832058096,74.84428385379215,73.11626345398645,10.0,10.0,10.0,0.0,14.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,39.0
99,371.600073,0.0,0.0,0.0,63.0,63.0,62.0,18.0,78.0,73.0,18.148416410339173,75.4062749292335,73.06051001360537,10.0,10.0,10.0,0.0,13.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
100,371.772726,66.0,66.0,66.0,63.0,63.0,62.0,19.0,78.0,73.0,18.275594477732596,75.89388043717352,73.04969163482696,10.0,10.0,10.0,0.0,12.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,40.0
101,371.945724,66.0,66.0,66.0,63.0,63.0,63.0,18.0,73.0,69.0,18.257169742140203,75.51398614818777,72.42042850958576,23.0,22.0,20.0,1052.6248042238549,12.0,56.0,57.0,56.0,56.0,56.0,57.0,56.0,56.0,56.0,56.0,39.0
